database.name	Term	Genes	P.value	Adjusted.P.value
WikiPathway_2021_Human	GABA receptor Signaling WP4159	GABRB2	0.19581553454919778	0.48641308339697886
WikiPathway_2021_Human	Gastric Cancer Network 2 WP2363	FAM91A1	0.19581553454919778	0.48641308339697886
WikiPathway_2021_Human	Initiation of transcription and translation elongation at the HIV-1 LTR WP3414	HDAC4	0.2014535566507171	0.48641308339697886
WikiPathway_2021_Human	MAPK Cascade WP422	MAP3K2	0.20705233176446308	0.48641308339697886
WikiPathway_2021_Human	Fluoropyrimidine Activity WP1601	MTHFR	0.20705233176446308	0.48641308339697886
WikiPathway_2021_Human	CAMKK2  Pathway WP4874	HDAC4	0.2126121311159233	0.48641308339697886
WikiPathway_2021_Human	p38 MAPK Signaling Pathway WP400	MAP3K9	0.2126121311159233	0.48641308339697886
WikiPathway_2021_Human	Target Of Rapamycin (TOR) Signaling WP1471	PRKAB2	0.22361587827815235	0.48641308339697886
WikiPathway_2021_Human	Host-pathogen interaction of human coronaviruses - MAPK signaling WP4877	MAP3K9	0.22361587827815235	0.48641308339697886
WikiPathway_2021_Human	Melatonin metabolism and effects WP3298	CLOCK	0.22906035932406685	0.48641308339697886
WikiPathway_2021_Human	Photodynamic therapy-induced HIF-1 survival signaling WP3614	HIF1AN	0.22906035932406685	0.48641308339697886
WikiPathway_2021_Human	mBDNF and proBDNF regulation of GABA neurotransmission WP4829	GABRB2	0.2344669311015277	0.48641308339697886
WikiPathway_2021_Human	Nuclear receptors WP170	NR2C2	0.2344669311015277	0.48641308339697886
WikiPathway_2021_Human	Kisspeptin/kisspeptin receptor system in the ovary WP4871	ARRB1	0.2398358557221469	0.48641308339697886
WikiPathway_2021_Human	G13 Signaling Pathway WP524	GNA13	0.2398358557221469	0.48641308339697886
WikiPathway_2021_Human	ATM Signaling Pathway WP2516	MDM4	0.24516739343862784	0.48641308339697886
WikiPathway_2021_Human	Oxidative Damage WP3941	MAP3K9	0.24516739343862784	0.48641308339697886
WikiPathway_2021_Human	Vitamin D-sensitive calcium signaling in depression WP4698	KCNQ2	0.2504618027261238	0.48641308339697886
WikiPathway_2021_Human	IL-2 signaling pathway WP49	CBL	0.25571934029807014	0.48641308339697886
WikiPathway_2021_Human	Splicing factor NOVA regulated synaptic proteins WP4148	KCNQ2	0.25571934029807014	0.48641308339697886
WikiPathway_2021_Human	Metabolic reprogramming in colon cancer WP4290	FASN	0.25571934029807014	0.48641308339697886
WikiPathway_2021_Human	Hedgehog Signaling Pathway WP4249	ARRB1	0.2661248183396091	0.48641308339697886
WikiPathway_2021_Human	Renin-angiotensin-aldosterone system (RAAS) WP4756	CAMK1G	0.2661248183396091	0.48641308339697886
WikiPathway_2021_Human	ATM Signaling Network in Development and Disease  WP3878	HDAC4	0.2712732634608439	0.48641308339697886
WikiPathway_2021_Human	Mesodermal commitment pathway WP2857	MBTD1;ATP8B2	0.27497191832851753	0.48641308339697886
WikiPathway_2021_Human	Aryl Hydrocarbon Receptor Pathway WP2873	SLC7A5	0.2763858462398367	0.48641308339697886
WikiPathway_2021_Human	Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4718	FASN	0.2763858462398367	0.48641308339697886
WikiPathway_2021_Human	Endoplasmic reticulum stress response in coronavirus infection WP4861	ERN1	0.28146281464982054	0.48641308339697886
WikiPathway_2021_Human	Energy Metabolism WP1541	PRKAB2	0.28146281464982054	0.48641308339697886
WikiPathway_2021_Human	Exercise-induced Circadian Regulation WP410	CLOCK	0.2865044149796206	0.48641308339697886
WikiPathway_2021_Human	IL-3 signaling pathway WP286	CBL	0.2915108919386749	0.48641308339697886
WikiPathway_2021_Human	Nonalcoholic fatty liver disease WP4396	ERN1;PRKAB2	0.2956925068484275	0.48641308339697886
WikiPathway_2021_Human	Synaptic signaling pathways associated with autism spectrum disorder WP4539	PRKAB2	0.2964824884084789	0.48641308339697886
WikiPathway_2021_Human	Vitamin B12 metabolism WP1533	MTHFR	0.2964824884084789	0.48641308339697886
WikiPathway_2021_Human	Myometrial relaxation and contraction pathways WP289	ADCY9;ARRB1	0.29827786957445546	0.48641308339697886
WikiPathway_2021_Human	One-carbon metabolism and related pathways WP3940	MTHFR	0.30632200343682264	0.48641308339697886
WikiPathway_2021_Human	Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864	ERN1	0.31119039954812566	0.48641308339697886
WikiPathway_2021_Human	Phosphodiesterases in neuronal function WP4222	ADCY9	0.31119039954812566	0.48641308339697886
WikiPathway_2021_Human	EGF/EGFR signaling pathway WP437	MAP3K2;CBL	0.3137566555744075	0.48641308339697886
WikiPathway_2021_Human	IL-4 signaling pathway WP395	CBL	0.3160248704252871	0.48641308339697886
WikiPathway_2021_Human	Interferon type I signaling pathways WP585	CBL	0.3160248704252871	0.48641308339697886
WikiPathway_2021_Human	Chemokine signaling pathway WP3929	ADCY9;ARRB1	0.3189010804692557	0.48641308339697886
WikiPathway_2021_Human	IL-1 signaling pathway WP195	MAP3K2	0.32082565075119884	0.48641308339697886
WikiPathway_2021_Human	Cardiac Hypertrophic Response WP2795	HDAC4	0.32082565075119884	0.48641308339697886
WikiPathway_2021_Human	RANKL/RANK signaling pathway WP2018	CBL	0.32082565075119884	0.48641308339697886
WikiPathway_2021_Human	Kit receptor signaling pathway WP304	CBL	0.3396965048073159	0.5041811281877004
WikiPathway_2021_Human	MET in type 1 papillary renal cell carcinoma WP4205	CBL	0.3396965048073159	0.5041811281877004
WikiPathway_2021_Human	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863	CBL	0.35350715837993213	0.5096206677707227
WikiPathway_2021_Human	Genotoxicity pathway WP4286	PRKAB2	0.358046673018841	0.5096206677707227
WikiPathway_2021_Human	Endochondral Ossification with Skeletal Dysplasias WP4808	HDAC4	0.36255453832953627	0.5096206677707227
WikiPathway_2021_Human	Endochondral Ossification WP474	HDAC4	0.36255453832953627	0.5096206677707227
WikiPathway_2021_Human	Pathways affected in adenoid cystic carcinoma WP3651	MGA	0.36703097343818425	0.5096206677707227
WikiPathway_2021_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	CBL	0.37147619579151947	0.5096206677707227
WikiPathway_2021_Human	Thyroid stimulating hormone (TSH) signaling pathway WP2032	GNA13	0.37147619579151947	0.5096206677707227
WikiPathway_2021_Human	p53 transcriptional gene network WP4963	PRKAB2	0.3758904216181217	0.5096206677707227
WikiPathway_2021_Human	Histone Modifications WP2369	KMT2A	0.3758904216181217	0.5096206677707227
WikiPathway_2021_Human	Folate Metabolism WP176	MTHFR	0.3846267403446223	0.5164987656056356
WikiPathway_2021_Human	Parkin-Ubiquitin Proteasomal System pathway WP2359	RNF19A	0.38894925803375113	0.5173758998373482
WikiPathway_2021_Human	MECP2 and Associated Rett Syndrome WP3584	TET3	0.3975040611089466	0.5238137627697333
WikiPathway_2021_Human	Peptide GPCRs WP24	OPRD1	0.4059399389618734	0.5262202987865107
WikiPathway_2021_Human	Cytosolic DNA-sensing pathway WP4655	ADAR	0.4101137947714476	0.5262202987865107
WikiPathway_2021_Human	Circadian rhythm related genes WP3594	KMT2A;CLOCK	0.41177109110513177	0.5262202987865107
WikiPathway_2021_Human	Prolactin Signaling Pathway WP2037	CBL	0.41425853308725313	0.5262202987865107
WikiPathway_2021_Human	DNA IR-damage and cellular response via ATR WP4016	HERC2	0.4305503241534472	0.5420321045146076
WikiPathway_2021_Human	Alzheimer's disease WP2059	ERN1	0.4424731785828802	0.5520869881771384
WikiPathway_2021_Human	MicroRNAs in cardiomyocyte hypertrophy WP1544	HDAC4	0.4463921219496211	0.5520869881771384
WikiPathway_2021_Human	Pathways in clear cell renal cell carcinoma WP4018	FASN	0.4502837137614959	0.5520869881771384
WikiPathway_2021_Human	Selenium Micronutrient Network WP15	MTHFR	0.4655803366115963	0.5558565509177682
WikiPathway_2021_Human	Androgen receptor signaling pathway WP138	NR2C2	0.46933798772359536	0.5558565509177682
WikiPathway_2021_Human	T-cell receptor (TCR) signaling pathway WP69	CBL	0.46933798772359536	0.5558565509177682
WikiPathway_2021_Human	Amino Acid metabolism WP3925	PPM1L	0.4730694050363985	0.5558565509177682
WikiPathway_2021_Human	ErbB signaling pathway WP673	CBL	0.4730694050363985	0.5558565509177682
WikiPathway_2021_Human	Thyroid hormones production and their peripheral downstream signaling effects WP4746	KDM3B	0.48773635506340224	0.5683539344127249
WikiPathway_2021_Human	B Cell Receptor Signaling Pathway WP23	CBL	0.49491709640151454	0.5714167141543343
WikiPathway_2021_Human	Pathways Regulating Hippo Signaling WP4540	PRKAB2	0.49846989958144056	0.5714167141543343
WikiPathway_2021_Human	Neural Crest Differentiation WP2064	HDAC4	0.508980114647036	0.5787596464938071
WikiPathway_2021_Human	MAPK Signaling Pathway WP382	MAP3K2;ARRB1	0.5157022754672508	0.5817121667270588
WikiPathway_2021_Human	Senescence and Autophagy in Cancer WP615	KMT2A	0.5226542945425956	0.5848750438929046
WikiPathway_2021_Human	Gastrin signaling pathway WP4659	ARRB1	0.5520543370305138	0.6115962283436226
WikiPathway_2021_Human	Wnt signaling WP428	PRICKLE2	0.5552079236027212	0.6115962283436226
WikiPathway_2021_Human	Fragile X Syndrome  WP4549	GABRB2	0.5736718323621349	0.6270366539772172
WikiPathway_2021_Human	VEGFA-VEGFR2 Signaling Pathway WP3888	ERN1;HDAC4;CBL	0.5854414824025893	0.6333974015176083
WikiPathway_2021_Human	mRNA Processing WP411	SF3B1	0.5884755999915368	0.6333974015176083
WikiPathway_2021_Human	TGF-beta Signaling Pathway WP366	WWP1	0.6055678082324125	0.646856522430077
WikiPathway_2021_Human	Brain-derived neurotrophic factor (BDNF) signaling pathway WP2380	MAP3K2	0.6376659633310202	0.6760218107494275
WikiPathway_2021_Human	Regulation of Actin Cytoskeleton WP51	GNA13	0.6527284998446612	0.6817867026167872
WikiPathway_2021_Human	Nuclear Receptors Meta-Pathway WP2882	SLC7A5;FASN	0.6568029862854519	0.6817867026167872
WikiPathway_2021_Human	Integrated breast cancer pathway WP1984	MYCBP2	0.6576098691906599	0.6817867026167872
WikiPathway_2021_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	NR2C2	0.6764634103245382	0.6962141668303641
WikiPathway_2021_Human	Metapathway biotransformation Phase I and II WP702	HS6ST3	0.7251161708750953	0.7355494970747368
WikiPathway_2021_Human	Ciliopathies WP4803	TUB	0.7251161708750953	0.7355494970747368
WikiPathway_2021_Human	GPCRs, Class A Rhodopsin-like WP455	OPRD1	0.8374896780121575	0.8434717471408157
WikiPathway_2021_Human	IL-18 signaling pathway WP4754	PIGT	0.8539485487913296	0.8539485487913296
KEGG_2021_Human	Apelin signaling pathway	HDAC4;GNA13;SLC8A3;PRKAB2;ADCY9	0.002792441882366642	0.33509302588399703
KEGG_2021_Human	Ubiquitin mediated proteolysis	HERC2;UBE4A;WWP1;CBL	0.016959244472161274	0.48522795096995247
KEGG_2021_Human	Spinocerebellar ataxia	ERN1;VLDLR;SPTBN2;PUM2	0.01818572849532418	0.48522795096995247
KEGG_2021_Human	Circadian rhythm	PRKAB2;CLOCK	0.019811816927205333	0.48522795096995247
KEGG_2021_Human	GABAergic synapse	GABRB2;ADCY9;TRAK2	0.024628041315476645	0.48522795096995247
KEGG_2021_Human	Morphine addiction	GABRB2;ADCY9;ARRB1	0.026083338695674953	0.48522795096995247
KEGG_2021_Human	cGMP-PKG signaling pathway	OPRD1;GNA13;SLC8A3;ADCY9	0.029981481905345508	0.48522795096995247
KEGG_2021_Human	Endocytosis	KIF5C;WWP1;ARRB1;VPS37A;CBL	0.0323485300646635	0.48522795096995247
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	GNA13;ADCY9;ARRB1	0.03843278346775295	0.5124371129033727
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	SLC8A3;ADCY9	0.053165415324917586	0.637984983899011
KEGG_2021_Human	Dopaminergic synapse	KIF5C;ARRB1;CLOCK	0.06561804318581509	0.71583319839071
KEGG_2021_Human	Insulin signaling pathway	PRKAB2;FASN;CBL	0.07163630335116054	0.7163630335116055
KEGG_2021_Human	Thermogenesis	PRKAB2;ADCY9;KDM3B;ARID1B	0.08033993594736996	0.7415994087449534
KEGG_2021_Human	Oxytocin signaling pathway	PRKAB2;ADCY9;CAMK1G	0.09383994523809895	0.7493272040820628
KEGG_2021_Human	Fatty acid biosynthesis	FASN	0.11882288723970202	0.7493272040820628
KEGG_2021_Human	Gap junction	MAP3K2;ADCY9	0.12645726355492215	0.7493272040820628
KEGG_2021_Human	One carbon pool by folate	MTHFR	0.13112751196800282	0.7493272040820628
KEGG_2021_Human	Hypertrophic cardiomyopathy	SLC8A3;PRKAB2	0.13114926235707186	0.7493272040820628
KEGG_2021_Human	GnRH signaling pathway	MAP3K2;ADCY9	0.13826117310823158	0.7493272040820628
KEGG_2021_Human	Dilated cardiomyopathy	SLC8A3;ADCY9	0.14545583088993025	0.7493272040820628
KEGG_2021_Human	Aldosterone synthesis and secretion	ADCY9;CAMK1G	0.15029503317326884	0.7493272040820628
KEGG_2021_Human	Longevity regulating pathway	PRKAB2;ADCY9	0.16006772038608835	0.7493272040820628
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	PIGT	0.1670270935971572	0.7493272040820628
KEGG_2021_Human	Glucagon signaling pathway	PRKAB2;SIK2	0.1724420194594376	0.7493272040820628
KEGG_2021_Human	Cholinergic synapse	ADCY9;KCNQ2	0.18748873679607275	0.7493272040820628
KEGG_2021_Human	Citrate cycle (TCA cycle)	IDH3B	0.19013799233428016	0.7493272040820628
KEGG_2021_Human	Sphingolipid signaling pathway	OPRD1;GNA13	0.20271063622016622	0.7493272040820628
KEGG_2021_Human	AMPK signaling pathway	PRKAB2;FASN	0.2052618177570611	0.7493272040820628
KEGG_2021_Human	Platelet activation	GNA13;ADCY9	0.21550062252936394	0.7493272040820628
KEGG_2021_Human	Purine metabolism	ADCY9;CANT1	0.2283632009644398	0.7493272040820628
KEGG_2021_Human	Relaxin signaling pathway	ADCY9;ARRB1	0.2283632009644398	0.7493272040820628
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	SLC9A3R2	0.22906035932406685	0.7493272040820628
KEGG_2021_Human	Calcium signaling pathway	SLC8A3;ADCY9;CAMK1G	0.2366827944113795	0.7493272040820628
KEGG_2021_Human	Vascular smooth muscle contraction	GNA13;ADCY9	0.2386919954833755	0.7493272040820628
KEGG_2021_Human	Nicotine addiction	GABRB2	0.24516739343862784	0.7493272040820628
KEGG_2021_Human	Vasopressin-regulated water reabsorption	ADCY9	0.2661248183396091	0.7493272040820628
KEGG_2021_Human	Glycosphingolipid biosynthesis	ST8SIA1	0.2712732634608439	0.7493272040820628
KEGG_2021_Human	Phospholipase D signaling pathway	GNA13;ADCY9	0.2775645899747896	0.7493272040820628
KEGG_2021_Human	Retrograde endocannabinoid signaling	GABRB2;ADCY9	0.2775645899747896	0.7493272040820628
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	SLC8A3;ADCY9	0.282748289576073	0.7493272040820628
KEGG_2021_Human	Cushing syndrome	ADCY9;KMT2A	0.2956925068484275	0.7493272040820628
KEGG_2021_Human	Non-alcoholic fatty liver disease	ERN1;PRKAB2	0.2956925068484275	0.7493272040820628
KEGG_2021_Human	Vibrio cholerae infection	ADCY9	0.2964824884084789	0.7493272040820628
KEGG_2021_Human	Ovarian steroidogenesis	ADCY9	0.30141944572009727	0.7493272040820628
KEGG_2021_Human	Glycosaminoglycan biosynthesis	HS6ST3	0.31119039954812566	0.7493272040820628
KEGG_2021_Human	Regulation of lipolysis in adipocytes	ADCY9	0.32082565075119884	0.7493272040820628
KEGG_2021_Human	Hedgehog signaling pathway	ARRB1	0.3255929736406137	0.7493272040820628
KEGG_2021_Human	Pyrimidine metabolism	CANT1	0.3255929736406137	0.7493272040820628
KEGG_2021_Human	Protein processing in endoplasmic reticulum	ERN1;SEC23B	0.3368316760169771	0.7493272040820628
KEGG_2021_Human	Long-term depression	GNA13	0.34433229716482133	0.7493272040820628
KEGG_2021_Human	Mineral absorption	SLC8A3	0.34433229716482133	0.7493272040820628
KEGG_2021_Human	Cytosolic DNA-sensing pathway	ADAR	0.358046673018841	0.7493272040820628
KEGG_2021_Human	Lysine degradation	KMT2A	0.358046673018841	0.7493272040820628
KEGG_2021_Human	GnRH secretion	ARRB1	0.36255453832953627	0.7493272040820628
KEGG_2021_Human	Cortisol synthesis and secretion	ADCY9	0.36703097343818425	0.7493272040820628
KEGG_2021_Human	Adipocytokine signaling pathway	PRKAB2	0.3846267403446223	0.7493272040820628
KEGG_2021_Human	Central carbon metabolism in cancer	SLC7A5	0.38894925803375113	0.7493272040820628
KEGG_2021_Human	Transcriptional misregulation in cancer	CCNT2;KMT2A	0.38967735467964715	0.7493272040820628
KEGG_2021_Human	Chemokine signaling pathway	ADCY9;ARRB1	0.38967735467964715	0.7493272040820628
KEGG_2021_Human	Non-small cell lung cancer	KIF5C	0.3975040611089466	0.7493272040820628
KEGG_2021_Human	p53 signaling pathway	MDM4	0.4017367625718065	0.7493272040820628
KEGG_2021_Human	Thyroid hormone synthesis	ADCY9	0.4101137947714476	0.7493272040820628
KEGG_2021_Human	Glioma	CAMK1G	0.4101137947714476	0.7493272040820628
KEGG_2021_Human	Chronic myeloid leukemia	CBL	0.41425853308725313	0.7493272040820628
KEGG_2021_Human	Gastric acid secretion	ADCY9	0.41425853308725313	0.7493272040820628
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	SLC8A3	0.41837435561248504	0.7493272040820628
KEGG_2021_Human	Bacterial invasion of epithelial cells	CBL	0.41837435561248504	0.7493272040820628
KEGG_2021_Human	Rap1 signaling pathway	ADCY9;SIPA1L2	0.4334697371421336	0.7549245880855829
KEGG_2021_Human	Lipid and atherosclerosis	ERN1;VLDLR	0.4453408340914331	0.7549245880855829
KEGG_2021_Human	ErbB signaling pathway	CBL	0.4502837137614959	0.7549245880855829
KEGG_2021_Human	Insulin secretion	ADCY9	0.45414814353176547	0.7549245880855829
KEGG_2021_Human	Cardiac muscle contraction	SLC8A3	0.4579855995441643	0.7549245880855829
KEGG_2021_Human	Human cytomegalovirus infection	GNA13;ADCY9	0.4686646673662924	0.7549245880855829
KEGG_2021_Human	Bile secretion	ADCY9	0.46933798772359536	0.7549245880855829
KEGG_2021_Human	Salivary secretion	ADCY9	0.48045426460138346	0.7549245880855829
KEGG_2021_Human	Circadian entrainment	ADCY9	0.49491709640151454	0.7549245880855829
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	ADCY9	0.49846989958144056	0.7549245880855829
KEGG_2021_Human	Chemical carcinogenesis	ADCY9;ARRB1	0.5003261891287708	0.7549245880855829
KEGG_2021_Human	Progesterone-mediated oocyte maturation	ADCY9	0.5055012372413341	0.7549245880855829
KEGG_2021_Human	Melanogenesis	ADCY9	0.508980114647036	0.7549245880855829
KEGG_2021_Human	Pancreatic secretion	ADCY9	0.5124346910952726	0.7549245880855829
KEGG_2021_Human	Protein digestion and absorption	SLC8A3	0.515865135191815	0.7549245880855829
KEGG_2021_Human	Parkinson disease	ERN1;KIF5C	0.5221966180073659	0.7549830621793242
KEGG_2021_Human	Insulin resistance	PRKAB2	0.5326611875479199	0.7609445536398856
KEGG_2021_Human	Serotonergic synapse	GABRB2	0.5488785523127815	0.7703083772518797
KEGG_2021_Human	Glutamatergic synapse	ADCY9	0.5520543370305138	0.7703083772518797
KEGG_2021_Human	Growth hormone synthesis, secretion and action	ADCY9	0.5676033522216748	0.7829011754781722
KEGG_2021_Human	Oocyte meiosis	ADCY9	0.5971116875071725	0.7911860604177712
KEGG_2021_Human	FoxO signaling pathway	PRKAB2	0.6027688662081692	0.7911860604177712
KEGG_2021_Human	MAPK signaling pathway	MAP3K2;ARRB1	0.6124931702563662	0.7911860604177712
KEGG_2021_Human	Autophagy	ERN1	0.6192714963196077	0.7911860604177712
KEGG_2021_Human	Estrogen signaling pathway	ADCY9	0.6192714963196077	0.7911860604177712
KEGG_2021_Human	Measles	ADAR	0.6246196610917834	0.7911860604177712
KEGG_2021_Human	Apoptosis	ERN1	0.6325023605752406	0.7911860604177712
KEGG_2021_Human	Huntington disease	ERN1;KIF5C	0.6342820301747625	0.7911860604177712
KEGG_2021_Human	MicroRNAs in cancer	HDAC4;MDM4	0.641331041755003	0.7911860604177712
KEGG_2021_Human	Cell adhesion molecules	NEGR1	0.6477780418303583	0.7911860604177712
KEGG_2021_Human	Pathways of neurodegeneration	ERN1;KIF5C;SPTBN2	0.6496537596961628	0.7911860604177712
KEGG_2021_Human	Spliceosome	SF3B1	0.6527284998446612	0.7911860604177712
KEGG_2021_Human	mTOR signaling pathway	SLC7A5	0.6624231071733729	0.7949077286080475
KEGG_2021_Human	Wnt signaling pathway	PRICKLE2	0.6899237524013201	0.8032319137356617
KEGG_2021_Human	Neuroactive ligand-receptor interaction	OPRD1;GABRB2	0.6923928460623328	0.8032319137356617
KEGG_2021_Human	Hepatocellular carcinoma	ARID1B	0.694285793193064	0.8032319137356617
KEGG_2021_Human	Tight junction	PRKAB2	0.6964439111002003	0.8032319137356617
KEGG_2021_Human	Influenza A	ADAR	0.702827924518704	0.8032319137356617
KEGG_2021_Human	Pathways in cancer	GNA13;ADCY9;CBL	0.7223115456209835	0.803525894741395
KEGG_2021_Human	Amyotrophic lateral sclerosis	ERN1;KIF5C	0.7263173961295917	0.803525894741395
KEGG_2021_Human	Alcoholism	HDAC4	0.7309012366769446	0.803525894741395
KEGG_2021_Human	Alzheimer disease	ERN1;KIF5C	0.7332634683950083	0.803525894741395
KEGG_2021_Human	Neutrophil extracellular trap formation	HDAC4	0.7365654035129455	0.803525894741395
KEGG_2021_Human	Pathogenic Escherichia coli infection	GNA13	0.7510977026974491	0.8119975164296748
KEGG_2021_Human	Viral carcinogenesis	HDAC4	0.7614719671795476	0.8122128175802736
