database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Kisspeptin/kisspeptin receptor system in the ovary WP4871	1/39	0.2398358557221469	0.48641308339697886	0	0	3.752745172283226	5.3581715238788785	ARRB1
WikiPathway_2021_Human	G13 Signaling Pathway WP524	1/39	0.2398358557221469	0.48641308339697886	0	0	3.752745172283226	5.3581715238788785	GNA13
WikiPathway_2021_Human	ATM Signaling Pathway WP2516	1/40	0.24516739343862784	0.48641308339697886	0	0	3.6563364692861096	5.140129228363096	MDM4
WikiPathway_2021_Human	Oxidative Damage WP3941	1/40	0.24516739343862784	0.48641308339697886	0	0	3.6563364692861096	5.140129228363096	MAP3K9
WikiPathway_2021_Human	Vitamin D-sensitive calcium signaling in depression WP4698	1/41	0.2504618027261238	0.48641308339697886	0	0	3.564748201438849	4.9352115630340005	KCNQ2
WikiPathway_2021_Human	IL-2 signaling pathway WP49	1/42	0.25571934029807014	0.48641308339697886	0	0	3.4776276539743813	4.742353066381022	CBL
WikiPathway_2021_Human	Splicing factor NOVA regulated synaptic proteins WP4148	1/42	0.25571934029807014	0.48641308339697886	0	0	3.4776276539743813	4.742353066381022	KCNQ2
WikiPathway_2021_Human	Metabolic reprogramming in colon cancer WP4290	1/42	0.25571934029807014	0.48641308339697886	0	0	3.4776276539743813	4.742353066381022	FASN
WikiPathway_2021_Human	Hedgehog Signaling Pathway WP4249	1/44	0.2661248183396091	0.48641308339697886	0	0	3.315542914505605	4.3890820189411315	ARRB1
WikiPathway_2021_Human	Renin-angiotensin-aldosterone system (RAAS) WP4756	1/44	0.2661248183396091	0.48641308339697886	0	0	3.315542914505605	4.3890820189411315	CAMK1G
WikiPathway_2021_Human	ATM Signaling Network in Development and Disease  WP3878	1/45	0.2712732634608439	0.48641308339697886	0	0	3.24002616088947	4.227030839261645	HDAC4
WikiPathway_2021_Human	Mesodermal commitment pathway WP2857	2/147	0.27497191832851753	0.48641308339697886	0	0	1.9705147426286858	2.544104591503239	MBTD1;ATP8B2
WikiPathway_2021_Human	Aryl Hydrocarbon Receptor Pathway WP2873	1/46	0.2763858462398367	0.48641308339697886	0	0	3.1678657074340526	4.0737403357741835	SLC7A5
WikiPathway_2021_Human	Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4718	1/46	0.2763858462398367	0.48641308339697886	0	0	3.1678657074340526	4.0737403357741835	FASN
WikiPathway_2021_Human	Endoplasmic reticulum stress response in coronavirus infection WP4861	1/47	0.28146281464982054	0.48641308339697886	0	0	3.098842664998436	3.928573088426472	ERN1
WikiPathway_2021_Human	Energy Metabolism WP1541	1/47	0.28146281464982054	0.48641308339697886	0	0	3.098842664998436	3.928573088426472	PRKAB2
WikiPathway_2021_Human	Exercise-induced Circadian Regulation WP410	1/48	0.2865044149796206	0.48641308339697886	0	0	3.0327567733047602	3.7909500089774255	CLOCK
WikiPathway_2021_Human	IL-3 signaling pathway WP286	1/49	0.2915108919386749	0.48641308339697886	0	0	2.9694244604316546	3.660343934071231	CBL
WikiPathway_2021_Human	Nonalcoholic fatty liver disease WP4396	2/155	0.2956925068484275	0.48641308339697886	0	0	1.8667235009946008	2.2744816088925184	ERN1;PRKAB2
WikiPathway_2021_Human	Synaptic signaling pathways associated with autism spectrum disorder WP4539	1/50	0.2964824884084789	0.48641308339697886	0	0	2.9086771399207163	3.5362740390257685	PRKAB2
WikiPathway_2021_Human	Vitamin B12 metabolism WP1533	1/50	0.2964824884084789	0.48641308339697886	0	0	2.9086771399207163	3.5362740390257685	MTHFR
WikiPathway_2021_Human	Myometrial relaxation and contraction pathways WP289	2/156	0.29827786957445546	0.48641308339697886	0	0	1.85450781102955	2.2434533238344003	ADCY9;ARRB1
WikiPathway_2021_Human	One-carbon metabolism and related pathways WP3940	1/52	0.30632200343682264	0.48641308339697886	0	0	2.794329242488362	3.3060224304531567	MTHFR
WikiPathway_2021_Human	Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864	1/53	0.31119039954812566	0.48641308339697886	0	0	2.740453790813503	3.199069656060535	ERN1
WikiPathway_2021_Human	Phosphodiesterases in neuronal function WP4222	1/53	0.31119039954812566	0.48641308339697886	0	0	2.740453790813503	3.199069656060535	ADCY9
WikiPathway_2021_Human	EGF/EGFR signaling pathway WP437	2/162	0.3137566555744075	0.48641308339697886	0	0	1.7844202898550725	2.068388608946289	MAP3K2;CBL
WikiPathway_2021_Human	IL-4 signaling pathway WP395	1/54	0.3160248704252871	0.48641308339697886	0	0	2.6886113750509026	3.097103836015175	CBL
WikiPathway_2021_Human	Interferon type I signaling pathways WP585	1/54	0.3160248704252871	0.48641308339697886	0	0	2.6886113750509026	3.097103836015175	CBL
WikiPathway_2021_Human	Chemokine signaling pathway WP3929	2/164	0.3189010804692557	0.48641308339697886	0	0	1.762211486849168	2.0139862491934766	ADCY9;ARRB1
WikiPathway_2021_Human	IL-1 signaling pathway WP195	1/55	0.32082565075119884	0.48641308339697886	0	0	2.638689048760991	2.99981329668252	MAP3K2
WikiPathway_2021_Human	Cardiac Hypertrophic Response WP2795	1/55	0.32082565075119884	0.48641308339697886	0	0	2.638689048760991	2.99981329668252	HDAC4
WikiPathway_2021_Human	RANKL/RANK signaling pathway WP2018	1/55	0.32082565075119884	0.48641308339697886	0	0	2.638689048760991	2.99981329668252	CBL
WikiPathway_2021_Human	Kit receptor signaling pathway WP304	1/59	0.3396965048073159	0.5041811281877004	0	0	2.4562143388737288	2.6519812360844224	CBL
WikiPathway_2021_Human	MET in type 1 papillary renal cell carcinoma WP4205	1/59	0.3396965048073159	0.5041811281877004	0	0	2.4562143388737288	2.6519812360844224	CBL
WikiPathway_2021_Human	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863	1/62	0.35350715837993213	0.5096206677707227	0	0	2.335063097063333	2.4281189664371468	CBL
WikiPathway_2021_Human	Genotoxicity pathway WP4286	1/63	0.358046673018841	0.5096206677707227	0	0	2.297284752842887	2.359522629449824	PRKAB2
WikiPathway_2021_Human	Endochondral Ossification with Skeletal Dysplasias WP4808	1/64	0.36255453832953627	0.5096206677707227	0	0	2.260705721137376	2.2936676367032263	HDAC4
WikiPathway_2021_Human	Endochondral Ossification WP474	1/64	0.36255453832953627	0.5096206677707227	0	0	2.260705721137376	2.2936676367032263	HDAC4
WikiPathway_2021_Human	Pathways affected in adenoid cystic carcinoma WP3651	1/65	0.36703097343818425	0.5096206677707227	0	0	2.225269784172662	2.2304080171082936	MGA
WikiPathway_2021_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	1/66	0.37147619579151947	0.5096206677707227	0	0	2.190924183729939	2.1696075711284837	CBL
WikiPathway_2021_Human	Thyroid stimulating hormone (TSH) signaling pathway WP2032	1/66	0.37147619579151947	0.5096206677707227	0	0	2.190924183729939	2.1696075711284837	GNA13
WikiPathway_2021_Human	p53 transcriptional gene network WP4963	1/67	0.3758904216181217	0.5096206677707227	0	0	2.157619359058208	2.111139081210256	PRKAB2
WikiPathway_2021_Human	Histone Modifications WP2369	1/67	0.3758904216181217	0.5096206677707227	0	0	2.157619359058208	2.111139081210256	KMT2A
WikiPathway_2021_Human	Folate Metabolism WP176	1/69	0.3846267403446223	0.5164987656056356	0	0	2.0939483707151925	2.000729810819657	MTHFR
WikiPathway_2021_Human	Parkin-Ubiquitin Proteasomal System pathway WP2359	1/70	0.38894925803375113	0.5173758998373482	0	0	2.063497028464185	1.9485734213564712	RNF19A
WikiPathway_2021_Human	MECP2 and Associated Rett Syndrome WP3584	1/72	0.3975040611089466	0.5238137627697333	0	0	2.005167696828453	1.8498677159994936	TET3
WikiPathway_2021_Human	Peptide GPCRs WP24	1/74	0.4059399389618734	0.5262202987865107	0	0	1.9500344929535824	1.758053721758956	OPRD1
WikiPathway_2021_Human	Cytosolic DNA-sensing pathway WP4655	1/75	0.4101137947714476	0.5262202987865107	0	0	1.9235854559595567	1.7145313611660957	ADAR
WikiPathway_2021_Human	Circadian rhythm related genes WP3594	2/201	0.41177109110513177	0.5262202987865107	0	0	1.4318694923894837	1.270480171636968	KMT2A;CLOCK
WikiPathway_2021_Human	Prolactin Signaling Pathway WP2037	1/76	0.41425853308725313	0.5262202987865107	0	0	1.897841726618705	1.6725015347657362	CBL
WikiPathway_2021_Human	DNA IR-damage and cellular response via ATR WP4016	1/80	0.4305503241534472	0.5420321045146076	0	0	1.8013842090884256	1.5180103775552665	HERC2
WikiPathway_2021_Human	Alzheimer's disease WP2059	1/83	0.4424731785828802	0.5520869881771384	0	0	1.7352167046850324	1.4148530662802064	ERN1
WikiPathway_2021_Human	MicroRNAs in cardiomyocyte hypertrophy WP1544	1/84	0.4463921219496211	0.5520869881771384	0	0	1.7142238016815463	1.3826200914090534	HDAC4
WikiPathway_2021_Human	Pathways in clear cell renal cell carcinoma WP4018	1/85	0.4502837137614959	0.5520869881771384	0	0	1.6937307297019528	1.351389504548981	FASN
WikiPathway_2021_Human	Selenium Micronutrient Network WP15	1/89	0.4655803366115963	0.5558565509177682	0	0	1.6164159581425768	1.2357025029427418	MTHFR
WikiPathway_2021_Human	Androgen receptor signaling pathway WP138	1/90	0.46933798772359536	0.5558565509177682	0	0	1.5981731468757578	1.2089094919601033	NR2C2
WikiPathway_2021_Human	T-cell receptor (TCR) signaling pathway WP69	1/90	0.46933798772359536	0.5558565509177682	0	0	1.5981731468757578	1.2089094919601033	CBL
WikiPathway_2021_Human	Amino Acid metabolism WP3925	1/91	0.4730694050363985	0.5558565509177682	0	0	1.580335731414868	1.1829021041333296	PPM1L
WikiPathway_2021_Human	ErbB signaling pathway WP673	1/91	0.4730694050363985	0.5558565509177682	0	0	1.580335731414868	1.1829021041333296	CBL
WikiPathway_2021_Human	Thyroid hormones production and their peripheral downstream signaling effects WP4746	1/95	0.48773635506340224	0.5683539344127249	0	0	1.5127812643502219	1.0861471084009888	KDM3B
WikiPathway_2021_Human	B Cell Receptor Signaling Pathway WP23	1/97	0.49491709640151454	0.5714167141543343	0	0	1.481115107913669	1.041764546328346	CBL
WikiPathway_2021_Human	Pathways Regulating Hippo Signaling WP4540	1/98	0.49846989958144056	0.5714167141543343	0	0	1.4657717125268857	1.0204879630894443	PRKAB2
WikiPathway_2021_Human	Neural Crest Differentiation WP2064	1/101	0.508980114647036	0.5787596464938071	0	0	1.4215827338129496	0.9600606830469451	HDAC4
WikiPathway_2021_Human	MAPK Signaling Pathway WP382	2/246	0.5157022754672508	0.5817121667270588	0	0	1.1651223568543596	0.7715739282143225	MAP3K2;ARRB1
WikiPathway_2021_Human	Senescence and Autophagy in Cancer WP615	1/105	0.5226542945425956	0.5848750438929046	0	0	1.3666297731045933	0.8867172810045146	KMT2A
WikiPathway_2021_Human	Gastrin signaling pathway WP4659	1/114	0.5520543370305138	0.6115962283436226	0	0	1.25721016107468	0.7469196212755366	ARRB1
WikiPathway_2021_Human	Wnt signaling WP428	1/115	0.5552079236027212	0.6115962283436226	0	0	1.2461188943581976	0.7332320563859448	PRICKLE2
WikiPathway_2021_Human	Fragile X Syndrome  WP4549	1/121	0.5736718323621349	0.6270366539772172	0	0	1.183453237410072	0.6576423211180281	GABRB2
WikiPathway_2021_Human	VEGFA-VEGFR2 Signaling Pathway WP3888	3/432	0.5854414824025893	0.6333974015176083	0	0	0.9918329845337145	0.5310165149815503	ERN1;HDAC4;CBL
WikiPathway_2021_Human	mRNA Processing WP411	1/126	0.5884755999915368	0.6333974015176083	0	0	1.1358273381294963	0.6022381605249245	SF3B1
WikiPathway_2021_Human	TGF-beta Signaling Pathway WP366	1/132	0.6055678082324125	0.646856522430077	0	0	1.0834752045691691	0.5434589573584884	WWP1
WikiPathway_2021_Human	Brain-derived neurotrophic factor (BDNF) signaling pathway WP2380	1/144	0.6376659633310202	0.6760218107494275	0	0	0.9919504955476178	0.446318901516275	MAP3K2
WikiPathway_2021_Human	Regulation of Actin Cytoskeleton WP51	1/150	0.6527284998446612	0.6817867026167872	0	0	0.9517164791656607	0.4059965489973309	GNA13
WikiPathway_2021_Human	Nuclear Receptors Meta-Pathway WP2882	2/319	0.6568029862854519	0.6817867026167872	0	0	0.8934759749462808	0.3755915446492483	SLC7A5;FASN
WikiPathway_2021_Human	Integrated breast cancer pathway WP1984	1/152	0.6576098691906599	0.6817867026167872	0	0	0.9390156748773167	0.39358224840622236	MYCBP2
WikiPathway_2021_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	1/160	0.6764634103245382	0.6962141668303641	0	0	0.8914076286140898	0.34843066795200445	NR2C2
WikiPathway_2021_Human	Metapathway biotransformation Phase I and II WP702	1/183	0.7251161708750953	0.7355494970747368	0	0	0.7778480512293462	0.2500185663005222	HS6ST3
WikiPathway_2021_Human	Ciliopathies WP4803	1/183	0.7251161708750953	0.7355494970747368	0	0	0.7778480512293462	0.2500185663005222	TUB
WikiPathway_2021_Human	GPCRs, Class A Rhodopsin-like WP455	1/257	0.8374896780121575	0.8434717471408157	0	0	0.5509217625899281	0.09770395828804171	OPRD1
WikiPathway_2021_Human	IL-18 signaling pathway WP4754	1/272	0.8539485487913296	0.8539485487913296	0	0	0.5200297326714274	0.08210454817227206	PIGT
KEGG_2021_Human	Apelin signaling pathway	5/137	0.002792441882366642	0.33509302588399703	0	0	5.5353535353535355	32.552522059862156	HDAC4;GNA13;SLC8A3;PRKAB2;ADCY9
KEGG_2021_Human	Ubiquitin mediated proteolysis	4/140	0.016959244472161274	0.48522795096995247	0	0	4.265570934256055	17.390486137200288	HERC2;UBE4A;WWP1;CBL
KEGG_2021_Human	Spinocerebellar ataxia	4/143	0.01818572849532418	0.48522795096995247	0	0	4.172873465933136	16.721196965910938	ERN1;VLDLR;SPTBN2;PUM2
KEGG_2021_Human	Circadian rhythm	2/31	0.019811816927205333	0.48522795096995247	0	0	9.910544727636182	38.86397028129658	PRKAB2;CLOCK
KEGG_2021_Human	GABAergic synapse	3/89	0.024628041315476645	0.48522795096995247	0	0	5.0349685961636395	18.64886709185323	GABRB2;ADCY9;TRAK2
KEGG_2021_Human	Morphine addiction	3/91	0.026083338695674953	0.48522795096995247	0	0	4.920039814200398	17.940721161444277	GABRB2;ADCY9;ARRB1
KEGG_2021_Human	cGMP-PKG signaling pathway	4/167	0.029981481905345508	0.48522795096995247	0	0	3.554132082280765	12.46496445709715	OPRD1;GNA13;SLC8A3;ADCY9
KEGG_2021_Human	Endocytosis	5/252	0.0323485300646635	0.48522795096995247	0	0	2.940920677762783	10.090847908128524	KIF5C;WWP1;ARRB1;VPS37A;CBL
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	0.03843278346775295	0.5124371129033727	0	0	4.200340160158741	13.688255208437328	GNA13;ADCY9;ARRB1
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	2/53	0.053165415324917586	0.637984983899011	0	0	5.629156010230179	16.51789807515503	SLC8A3;ADCY9
KEGG_2021_Human	Dopaminergic synapse	3/132	0.06561804318581509	0.71583319839071	0	0	3.3493464607027668	9.123300138480747	KIF5C;ARRB1;CLOCK
KEGG_2021_Human	Insulin signaling pathway	3/137	0.07163630335116054	0.7163630335116055	0	0	3.2235537640265823	8.4977819039444	PRKAB2;FASN;CBL
KEGG_2021_Human	Thermogenesis	4/232	0.08033993594736996	0.7415994087449534	0	0	2.5325077399380804	6.385689009004376	PRKAB2;ADCY9;KDM3B;ARID1B
KEGG_2021_Human	Oxytocin signaling pathway	3/154	0.09383994523809895	0.7493272040820628	0	0	2.858171798714168	6.762905097192272	PRKAB2;ADCY9;CAMK1G
KEGG_2021_Human	Fatty acid biosynthesis	1/18	0.11882288723970202	0.7493272040820628	0	0	8.39737621667372	17.887429414854076	FASN
KEGG_2021_Human	Gap junction	2/88	0.12645726355492215	0.7493272040820628	0	0	3.3323222109875297	6.890745367798889	MAP3K2;ADCY9
KEGG_2021_Human	One carbon pool by folate	1/20	0.13112751196800282	0.7493272040820628	0	0	7.512684589170768	15.262657737297207	MTHFR
KEGG_2021_Human	Hypertrophic cardiomyopathy	2/90	0.13114926235707186	0.7493272040820628	0	0	3.256258234519104	6.614825488339663	SLC8A3;PRKAB2
KEGG_2021_Human	GnRH signaling pathway	2/93	0.13826117310823158	0.7493272040820628	0	0	3.1484312788660613	6.229520206048143	MAP3K2;ADCY9
KEGG_2021_Human	Dilated cardiomyopathy	2/96	0.14545583088993025	0.7493272040820628	0	0	3.047486894850447	5.875197586773358	SLC8A3;ADCY9
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	0.15029503317326884	0.7493272040820628	0	0	2.983695652173913	5.65456581979102	ADCY9;CAMK1G
KEGG_2021_Human	Longevity regulating pathway	2/102	0.16006772038608835	0.7493272040820628	0	0	2.863768115942029	5.2468765254223735	PRKAB2;ADCY9
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.1670270935971572	0.7493272040820628	0	0	5.707913669064748	10.214877979073918	PIGT
KEGG_2021_Human	Glucagon signaling pathway	2/107	0.1724420194594376	0.7493272040820628	0	0	2.7267080745341614	4.792719017020171	PRKAB2;SIK2
KEGG_2021_Human	Cholinergic synapse	2/113	0.18748873679607275	0.7493272040820628	0	0	2.578535056795926	4.316561816553507	ADCY9;KCNQ2
