database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Canonical and non-canonical TGF-B signaling WP3874	1/17	0.02271263147660753	0.0873930427512604	0	0	47.97355769230769	181.5719549673859	TGFB1
WikiPathway_2021_Human	Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway WP3670	1/18	0.02403308675659661	0.0873930427512604	0	0	45.14932126696833	168.33128827465845	TGFB1
WikiPathway_2021_Human	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	1/18	0.02403308675659661	0.0873930427512604	0	0	45.14932126696833	168.33128827465845	TGFB1
WikiPathway_2021_Human	Nicotine Activity on Dopaminergic Neurons WP1602	1/21	0.027984153316513986	0.0987675999406376	0	0	38.371153846153845	137.21973105106596	PRKACA
WikiPathway_2021_Human	STING pathway in Kawasaki-like disease and COVID-19 WP4961	1/22	0.029297749526199113	0.10044942694696839	0	0	36.54212454212454	129.00263688319484	GSDMD
WikiPathway_2021_Human	Estrogen signaling pathway WP712	1/23	0.030609636304970163	0.10203212101656721	0	0	34.87937062937063	121.60484715637173	PRKACA
WikiPathway_2021_Human	IL1 and megakaryocytes in obesity WP2865	1/24	0.03191981578702488	0.10352372687683746	0	0	33.36120401337793	114.91361059553886	ICAM1
WikiPathway_2021_Human	IL-7 signaling pathway WP205	1/25	0.033228290097006515	0.10368302210735789	0	0	31.96955128205128	108.83565874121032	JAK3
WikiPathway_2021_Human	Cytokines and Inflammatory Response WP530	1/26	0.034535061360654686	0.10368302210735789	0	0	30.689230769230768	103.29320526635196	TGFB1
WikiPathway_2021_Human	Follicle Stimulating Hormone (FSH) signaling pathway WP2035	1/27	0.03584013171184842	0.10368302210735789	0	0	29.507396449704142	98.22088743474232	PRKACA
WikiPathway_2021_Human	Interactions between immune cells and microRNAs in tumor microenvironment WP4559	1/28	0.037143503267645234	0.10368302210735789	0	0	28.413105413105413	93.56340148780022	TGFB1
WikiPathway_2021_Human	Selective expression of chemokine receptors during T-cell polarization WP4494	1/29	0.038445178147396245	0.10368302210735789	0	0	27.396978021978022	89.27365552728025	TGFB1
WikiPathway_2021_Human	Lipid Metabolism Pathway WP3965	1/29	0.038445178147396245	0.10368302210735789	0	0	27.396978021978022	89.27365552728025	PRKACA
WikiPathway_2021_Human	Cannabinoid receptor signaling WP3869	1/29	0.038445178147396245	0.10368302210735789	0	0	27.396978021978022	89.27365552728025	PRKACA
WikiPathway_2021_Human	Dopaminergic Neurogenesis WP2855	1/30	0.03974515847448719	0.10368302210735789	0	0	26.450928381962864	85.31131290182489	TGFB1
WikiPathway_2021_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	1/30	0.03974515847448719	0.10368302210735789	0	0	26.450928381962864	85.31131290182489	TGFB1
WikiPathway_2021_Human	Monoamine Transport WP727	1/32	0.04234004393150865	0.1047238878958003	0	0	24.741935483870968	78.2345437210345	SCAMP2
WikiPathway_2021_Human	MAPK Signaling Pathway WP382	2/246	0.04322759437406479	0.1047238878958003	0	0	6.468524590163934	20.319422531736357	TGFB1;PRKACA
WikiPathway_2021_Human	Signal transduction through IL1R WP4496	1/33	0.04363495328991679	0.1047238878958003	0	0	23.967548076923077	75.0638863791398	TGFB1
WikiPathway_2021_Human	Regucalcin in proximal tubule epithelial kidney cells WP4838	1/33	0.04363495328991679	0.1047238878958003	0	0	23.967548076923077	75.0638863791398	TGFB1
WikiPathway_2021_Human	Type 2 papillary renal cell carcinoma WP4241	1/34	0.0449281765490304	0.10571335658595388	0	0	23.24009324009324	72.10680817166444	TGFB1
WikiPathway_2021_Human	Type II interferon signaling (IFNG) WP619	1/37	0.048797750803848496	0.10843944623077444	0	0	21.300213675213676	64.32815883418561	ICAM1
WikiPathway_2021_Human	Neovascularisation processes WP4331	1/37	0.048797750803848496	0.10843944623077444	0	0	21.300213675213676	64.32815883418561	TGFB1
WikiPathway_2021_Human	Photodynamic therapy-induced HIF-1 survival signaling WP3614	1/37	0.048797750803848496	0.10843944623077444	0	0	21.300213675213676	64.32815883418561	SLC16A1
WikiPathway_2021_Human	G13 Signaling Pathway WP524	1/39	0.0513690750681718	0.1109043314837094	0	0	20.177125506072876	59.9002146437606	GNA13
WikiPathway_2021_Human	IL-18 signaling pathway WP4754	2/272	0.05175535469239772	0.1109043314837094	0	0	5.8379259259259255	17.28742609352045	ICAM1;TGM2
WikiPathway_2021_Human	IL-2 signaling pathway WP49	1/42	0.055213515553328894	0.11423485976550807	0	0	18.69793621013133	54.15946054707467	JAK3
WikiPathway_2021_Human	Common Pathways Underlying Drug Addiction WP2636	1/42	0.055213515553328894	0.11423485976550807	0	0	18.69793621013133	54.15946054707467	PRKACA
WikiPathway_2021_Human	Hedgehog Signaling Pathway WP4249	1/44	0.05776813633613761	0.1142862510308852	0	0	17.826475849731665	50.82895021500038	PRKACA
WikiPathway_2021_Human	Aryl Hydrocarbon Receptor Pathway WP2873	1/46	0.06031610495649811	0.1142862510308852	0	0	17.032478632478632	47.829859287186046	TGFB1
WikiPathway_2021_Human	Translation inhibitors in chronically activated PDGFRA cells WP4566	1/46	0.06031610495649811	0.1142862510308852	0	0	17.032478632478632	47.829859287186046	PRKACA
WikiPathway_2021_Human	Envelope proteins and their potential roles in EDMD physiopathology WP4535	1/46	0.06031610495649811	0.1142862510308852	0	0	17.032478632478632	47.829859287186046	TGFB1
WikiPathway_2021_Human	Regulation of Microtubule Cytoskeleton WP2038	1/46	0.06031610495649811	0.1142862510308852	0	0	17.032478632478632	47.829859287186046	PRKACA
WikiPathway_2021_Human	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway WP2203	1/47	0.06158759990876803	0.1142862510308852	0	0	16.661371237458194	46.440152226223375	FES
WikiPathway_2021_Human	Differentiation Pathway WP2848	1/48	0.06285743806698686	0.1142862510308852	0	0	16.306055646481177	45.11699715873728	TGFB1
WikiPathway_2021_Human	Exercise-induced Circadian Regulation WP410	1/48	0.06285743806698686	0.1142862510308852	0	0	16.306055646481177	45.11699715873728	SF3A3
WikiPathway_2021_Human	Hepatitis C and Hepatocellular Carcinoma WP3646	1/49	0.06412562148920224	0.11485185938364581	0	0	15.965544871794872	43.85593535873217	TGFB1
WikiPathway_2021_Human	Vitamin B12 metabolism WP1533	1/50	0.06539215225886762	0.11539791575094285	0	0	15.638932496075354	42.652889831563165	ICAM1
WikiPathway_2021_Human	Cardiac Progenitor Differentiation WP2406	1/53	0.06918184933137322	0.11950014776522042	0	0	14.734467455621301	39.35600928291532	TGFB1
WikiPathway_2021_Human	TGF-beta Receptor Signaling WP560	1/54	0.0704417901623858	0.11950014776522042	0	0	14.455732946298983	38.35060533159885	TGFB1
WikiPathway_2021_Human	The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879	1/55	0.07170008865913224	0.11950014776522042	0	0	14.187321937321938	37.38732875362038	TGFB1
WikiPathway_2021_Human	Cardiac Hypertrophic Response WP2795	1/55	0.07170008865913224	0.11950014776522042	0	0	14.187321937321938	37.38732875362038	TGFB1
WikiPathway_2021_Human	TGF-beta receptor signaling in skeletal dysplasias WP4816	1/58	0.07546515074471088	0.12405230259404529	0	0	13.43859649122807	34.726466325654	TGFB1
WikiPathway_2021_Human	MET in type 1 papillary renal cell carcinoma WP4205	1/59	0.07671690047782503	0.1244057845586352	0	0	13.206233421750664	33.90876403657074	JAK3
WikiPathway_2021_Human	Modulators of TCR signaling and T cell activation WP5072	1/61	0.07921550578349737	0.1267448092535958	0	0	12.76474358974359	32.366069643921364	GNA13
WikiPathway_2021_Human	3q29 copy number variation syndrome WP4906	1/63	0.08170759918722283	0.12733651821385375	0	0	12.351736972704714	30.936262547654483	TGFB1
WikiPathway_2021_Human	Lung fibrosis WP3624	1/63	0.08170759918722283	0.12733651821385375	0	0	12.351736972704714	30.936262547654483	TGFB1
WikiPathway_2021_Human	Oncostatin M Signaling Pathway WP2374	1/65	0.08419319699589127	0.12815034771132983	0	0	11.96454326923077	29.607951196009182	JAK3
WikiPathway_2021_Human	Thyroid stimulating hormone (TSH) signaling pathway WP2032	1/66	0.08543356514088656	0.12815034771132983	0	0	11.779881656804733	28.978699956832514	GNA13
WikiPathway_2021_Human	SARS-CoV-2 innate immunity evasion and cell-specific immune response WP5039	1/66	0.08543356514088656	0.12815034771132983	0	0	11.779881656804733	28.978699956832514	TGFB1
WikiPathway_2021_Human	p53 transcriptional gene network WP4963	1/67	0.08667231548375737	0.1284034303463072	0	0	11.60081585081585	28.37119607885258	ICAM1
WikiPathway_2021_Human	Sterol regulatory element-binding proteins (SREBP) signaling WP1982	1/69	0.08914497089070929	0.1288842952636761	0	0	11.258484162895927	27.217288055780262	PRKACA
WikiPathway_2021_Human	Folate Metabolism WP176	1/69	0.08914497089070929	0.1288842952636761	0	0	11.258484162895927	27.217288055780262	ICAM1
WikiPathway_2021_Human	Non-small cell lung cancer WP4255	1/72	0.09284187114106916	0.13107087690503882	0	0	10.781148429035753	25.62525396907896	JAK3
WikiPathway_2021_Human	Primary focal segmental glomerulosclerosis (FSGS) WP2572	1/72	0.09284187114106916	0.13107087690503882	0	0	10.781148429035753	25.62525396907896	TGFB1
WikiPathway_2021_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	1/73	0.09407095720227293	0.13126180074735758	0	0	10.630876068376068	25.12826467235412	TGFB1
WikiPathway_2021_Human	Regulatory circuits of the STAT3 signaling pathway WP4538	1/78	0.1001923729898059	0.13819637653766334	0	0	9.938061938061939	22.864133490479528	JAK3
WikiPathway_2021_Human	MicroRNAs in cardiomyocyte hypertrophy WP1544	1/84	0.10748550442129846	0.14500157832490715	0	0	9.216867469879517	20.557294597238432	TGFB1
WikiPathway_2021_Human	Pathways in clear cell renal cell carcinoma WP4018	1/85	0.10869547892866405	0.14500157832490715	0	0	9.106684981684982	20.20960155430532	TGFB1
WikiPathway_2021_Human	Acute viral myocarditis WP4298	1/86	0.1099038737594078	0.14500157832490715	0	0	8.999095022624434	19.871344206358376	TGFB1
WikiPathway_2021_Human	Selenium Micronutrient Network WP15	1/89	0.11351960008435957	0.14500157832490715	0	0	8.690996503496503	18.909694364771376	ICAM1
WikiPathway_2021_Human	Allograft Rejection WP2328	1/89	0.11351960008435957	0.14500157832490715	0	0	8.690996503496503	18.909694364771376	TGFB1
WikiPathway_2021_Human	Pancreatic adenocarcinoma pathway WP4263	1/89	0.11351960008435957	0.14500157832490715	0	0	8.690996503496503	18.909694364771376	TGFB1
WikiPathway_2021_Human	T-cell receptor (TCR) signaling pathway WP69	1/90	0.11472169604682494	0.14500157832490715	0	0	8.592912705272257	18.605770877493573	TGFB1
WikiPathway_2021_Human	VEGFA-VEGFR2 Signaling Pathway WP3888	2/432	0.11479291617388483	0.14500157832490715	0	0	3.635906976744186	7.870376967679634	ICAM1;SRPK1
WikiPathway_2021_Human	Corticotropin-releasing hormone signaling pathway WP2355	1/93	0.11831857315266643	0.14789821644083304	0	0	8.311454849498327	17.739757453868066	TGFB1
WikiPathway_2021_Human	Thyroid hormones production and their peripheral downstream signaling effects WP4746	1/95	0.12070866858040177	0.14933031164585786	0	0	8.13379705400982	17.197899864655323	PRKACA
WikiPathway_2021_Human	Pathways Regulating Hippo Signaling WP4540	1/98	0.12428211698541018	0.15218218406376757	0	0	7.8810467882632835	16.43356790965512	PRKACA
WikiPathway_2021_Human	Senescence and Autophagy in Cancer WP615	1/105	0.13256586151257074	0.16068589274251	0	0	7.348002958579881	14.847930941351123	TGFB1
WikiPathway_2021_Human	Thermogenesis WP4321	1/108	0.13609289194887605	0.16331147033865126	0	0	7.140905823148814	14.241948234838476	PRKACA
WikiPathway_2021_Human	DNA damage response (only ATM dependent) WP710	1/110	0.13843656903810214	0.164479091926458	0	0	7.009174311926605	13.859542066692878	TGFB1
WikiPathway_2021_Human	Gastrin signaling pathway WP4659	1/114	0.14310556894732926	0.1683594928792109	0	0	6.759700476514636	13.142024969140452	PRKACA
WikiPathway_2021_Human	ESC Pluripotency Pathways WP3931	1/116	0.14543092247454548	0.16943408443636365	0	0	6.641471571906354	12.805116260001064	ACVR1
WikiPathway_2021_Human	Cell cycle WP179	1/120	0.1500634132130179	0.17150104367202043	0	0	6.4169360051713	12.170985320206372	TGFB1
WikiPathway_2021_Human	Hippo-Merlin Signaling Dysregulation WP4541	1/120	0.1500634132130179	0.17150104367202043	0	0	6.4169360051713	12.170985320206372	PRKACA
WikiPathway_2021_Human	Adipogenesis WP236	1/130	0.1615390884057056	0.18287443970457237	0	0	5.916517590936196	10.785859682184276	TGFB1
WikiPathway_2021_Human	TGF-beta Signaling Pathway WP366	1/132	0.1638162499685203	0.1837191588432003	0	0	5.825601879036993	10.538571509493655	TGFB1
WikiPathway_2021_Human	Endoderm differentiation WP2853	1/141	0.17398998690252823	0.19332220766947583	0	0	5.448626373626373	9.528326387924153	TGFB1
WikiPathway_2021_Human	NRF2 pathway WP2884	1/146	0.1795904480842388	0.19771425477163906	0	0	5.2594164456233425	9.030819377495547	TGFB1
WikiPathway_2021_Human	Calcium Regulation in the Cardiac Cell WP536	1/150	0.18404447217325864	0.19896699694406342	0	0	5.117191533298916	8.66124506385244	PRKACA
WikiPathway_2021_Human	Regulation of Actin Cytoskeleton WP51	1/150	0.18404447217325864	0.19896699694406342	0	0	5.117191533298916	8.66124506385244	GNA13
WikiPathway_2021_Human	Myometrial relaxation and contraction pathways WP289	1/156	0.19068187605935943	0.20430201006359938	0	0	4.917617866004963	8.14922459424117	PRKACA
WikiPathway_2021_Human	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706	1/158	0.1928827672603341	0.20483125726761145	0	0	4.854483096521313	7.98889029560125	PRKACA
WikiPathway_2021_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	1/160	0.19507789433874023	0.20534515193551603	0	0	4.7929366231253026	7.833366366967883	TGFB1
WikiPathway_2021_Human	Chemokine signaling pathway WP3929	1/164	0.1994509142983881	0.20812269318092672	0	0	4.674374705049551	7.5359666773754554	JAK3
WikiPathway_2021_Human	Vitamin D Receptor Pathway WP2877	1/182	0.21884798902042812	0.22639447140044291	0	0	4.2056948576285595	6.390039838641086	TGFB1
WikiPathway_2021_Human	Ras signaling WP4223	1/184	0.22097506927958388	0.22664109669700908	0	0	4.1593106347204705	6.279333694392583	PRKACA
WikiPathway_2021_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	1/303	0.3379734422987403	0.3437018057275325	0	0	2.5052215995924607	2.7176342275350884	JAK3
WikiPathway_2021_Human	Nuclear Receptors Meta-Pathway WP2882	1/319	0.3523502623991687	0.35531118897395164	0	0	2.377237542331882	2.479766690923064	TGFB1
WikiPathway_2021_Human	PI3K-Akt signaling pathway WP4172	1/340	0.37076417270248674	0.37076417270248674	0	0	2.2275924665305196	2.210192901227324	JAK3
KEGG_2021_Human	Malaria	3/50	4.122055222407173e-5	0.005441112893577469	0	0	52.994680851063826	535.0646948580581	TGFB1;VCAM1;ICAM1
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	4/219	2.014203691926036e-4	0.013293744366711838	0	0	15.982204246713852	136.01041918406204	TGFB1;PRKACA;JAK3;ICAM1
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	3.251243529193447e-4	0.014305471528451168	0	0	25.61340206185567	205.70898832313847	TGFB1;VCAM1;ICAM1
KEGG_2021_Human	Fluid shear stress and atherosclerosis	3/139	8.503356593185133e-4	0.024976233850770836	0	0	18.232536764705884	128.90183595698497	ACVR1;VCAM1;ICAM1
KEGG_2021_Human	Cell adhesion molecules	3/148	0.0010195277888179878	0.024976233850770836	0	0	17.093103448275862	117.74440234320406	VCAM1;VSIR;ICAM1
KEGG_2021_Human	African trypanosomiasis	2/37	0.0011352833568532199	0.024976233850770836	0	0	45.57257142857143	309.0218193954077	VCAM1;ICAM1
KEGG_2021_Human	Pathways in cancer	4/531	0.0053086112343647684	0.08497658357563125	0	0	6.417292302615296	33.61650453120527	GNA13;TGFB1;PRKACA;JAK3
KEGG_2021_Human	Rheumatoid arthritis	2/93	0.006961191183957296	0.08497658357563125	0	0	17.478681318681318	86.82368324560464	TGFB1;ICAM1
KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.007106631219173753	0.08497658357563125	0	0	17.28782608695652	85.51815531993533	ACVR1;TGFB1
KEGG_2021_Human	Dilated cardiomyopathy	2/96	0.007401645365944533	0.08497658357563125	0	0	16.918297872340425	83.0020652995721	TGFB1;PRKACA
KEGG_2021_Human	Amoebiasis	2/102	0.00831949464007076	0.08497658357563125	0	0	15.8984	76.13988223925524	TGFB1;PRKACA
KEGG_2021_Human	NF-kappa B signaling pathway	2/104	0.008636282077046035	0.08497658357563125	0	0	15.585098039215687	74.05700553591588	VCAM1;ICAM1
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	2/106	0.008958439658800289	0.08497658357563125	0	0	15.283846153846154	72.06576799296013	GNA13;PRKACA
KEGG_2021_Human	Th17 cell differentiation	2/107	0.009121523170406954	0.08497658357563125	0	0	15.13752380952381	71.10274274453707	TGFB1;JAK3
KEGG_2021_Human	TNF signaling pathway	2/112	0.009956843262073689	0.08497658357563125	0	0	14.445818181818181	66.58792955733377	VCAM1;ICAM1
KEGG_2021_Human	Leukocyte transendothelial migration	2/114	0.010300191948561363	0.08497658357563125	0	0	14.186428571428571	64.91131969339969	VCAM1;ICAM1
KEGG_2021_Human	Platelet activation	2/124	0.012094755712239912	0.09391222082445108	0	0	13.017049180327868	57.47005517001714	GNA13;PRKACA
KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0130399243931604	0.09562611221650959	0	0	12.501417322834646	54.252894819055925	TGFB1;PRKACA
KEGG_2021_Human	Vascular smooth muscle contraction	2/133	0.013818646080876924	0.09600322540398705	0	0	12.117251908396947	51.88287897057053	GNA13;PRKACA
KEGG_2021_Human	Apelin signaling pathway	2/137	0.01461720485208322	0.09647355202374924	0	0	11.755851851851851	49.67501067481879	GNA13;PRKACA
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.015851757159440767	0.09963961643077053	0	0	11.252198581560284	46.634454849996196	ACVR1;JAK3
KEGG_2021_Human	Hepatitis B	2/162	0.020044069506282285	0.11636856134224242	0	0	9.9065	38.73265118933643	TGFB1;JAK3
KEGG_2021_Human	Hippo signaling pathway	2/163	0.020276340233875575	0.11636856134224242	0	0	9.844472049689442	38.376711085197414	TGFB1;RASSF4
KEGG_2021_Human	Chemokine signaling pathway	2/192	0.02749471354778106	0.15122092451279584	0	0	8.329684210526315	29.934898651307314	PRKACA;JAK3
KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.030191902502496537	0.15165834067344455	0	0	7.9092	27.68363567490528	JAK3;ICAM1
KEGG_2021_Human	Viral carcinogenesis	2/203	0.030467263691264138	0.15165834067344455	0	0	7.869452736318408	27.47306606936642	PRKACA;JAK3
KEGG_2021_Human	Proteoglycans in cancer	2/205	0.03102102422865911	0.15165834067344455	0	0	7.791133004926109	27.05930693404677	TGFB1;PRKACA
KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.03384980987183882	0.1595776751100973	0	0	7.421596244131456	25.128203069800627	VCAM1;ICAM1
KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.03677639018769961	0.1673959829233224	0	0	7.085201793721973	23.401707412052406	GNA13;PRKACA
KEGG_2021_Human	Endocytosis	2/252	0.04514395011100822	0.19863338048843618	0	0	6.31136	19.55195585424899	ACAP2;EHD4
KEGG_2021_Human	Primary immunodeficiency	1/38	0.05008425072827236	0.2132619708429662	0	0	20.723492723492722	62.04714597227348	JAK3
KEGG_2021_Human	Vasopressin-regulated water reabsorption	1/44	0.05776813633613761	0.2253883392319658	0	0	17.826475849731665	50.82895021500038	PRKACA
KEGG_2021_Human	Glycosphingolipid biosynthesis	1/45	0.05904295112171703	0.2253883392319658	0	0	17.420454545454547	49.29100393195118	ST3GAL6
KEGG_2021_Human	MAPK signaling pathway	2/294	0.05940536638970068	0.2253883392319658	0	0	5.392054794520548	15.223769592076874	TGFB1;PRKACA
KEGG_2021_Human	Cytokine-cytokine receptor interaction	2/295	0.05976205964483942	0.2253883392319658	0	0	5.373378839590444	15.138873038092976	ACVR1;TGFB1
KEGG_2021_Human	Intestinal immune network for IgA production	1/48	0.06285743806698686	0.225608417520958	0	0	16.306055646481177	45.11699715873728	TGFB1
KEGG_2021_Human	Cocaine addiction	1/49	0.06412562148920224	0.225608417520958	0	0	15.965544871794872	43.85593535873217	PRKACA
KEGG_2021_Human	Vibrio cholerae infection	1/50	0.06539215225886762	0.225608417520958	0	0	15.638932496075354	42.652889831563165	PRKACA
KEGG_2021_Human	Ovarian steroidogenesis	1/51	0.06665703244937396	0.225608417520958	0	0	15.325384615384616	41.504125770986924	PRKACA
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	0.06918184933137322	0.22708394172757007	0	0	14.734467455621301	39.35600928291532	PRKACA
KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.07170008865913224	0.22708394172757007	0	0	14.187321937321938	37.38732875362038	PRKACA
KEGG_2021_Human	Hedgehog signaling pathway	1/56	0.07295674689077883	0.22708394172757007	0	0	13.928671328671328	36.46370879499823	PRKACA
KEGG_2021_Human	Viral myocarditis	1/60	0.07796701814188411	0.22708394172757007	0	0	12.98174706649283	33.12253021761694	ICAM1
KEGG_2021_Human	Long-term depression	1/60	0.07796701814188411	0.22708394172757007	0	0	12.98174706649283	33.12253021761694	GNA13
KEGG_2021_Human	Cortisol synthesis and secretion	1/65	0.08419319699589127	0.22708394172757007	0	0	11.96454326923077	29.607951196009182	PRKACA
KEGG_2021_Human	Inflammatory bowel disease	1/65	0.08419319699589127	0.22708394172757007	0	0	11.96454326923077	29.607951196009182	TGFB1
KEGG_2021_Human	Long-term potentiation	1/67	0.08667231548375737	0.22708394172757007	0	0	11.60081585081585	28.37119607885258	PRKACA
KEGG_2021_Human	Amphetamine addiction	1/69	0.08914497089070929	0.22708394172757007	0	0	11.258484162895927	27.217288055780262	PRKACA
KEGG_2021_Human	Renal cell carcinoma	1/69	0.08914497089070929	0.22708394172757007	0	0	11.258484162895927	27.217288055780262	TGFB1
KEGG_2021_Human	Renin secretion	1/69	0.08914497089070929	0.22708394172757007	0	0	11.258484162895927	27.217288055780262	PRKACA
KEGG_2021_Human	Non-small cell lung cancer	1/72	0.09284187114106916	0.22708394172757007	0	0	10.781148429035753	25.62525396907896	JAK3
