database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	Nanomaterial induced apoptosis WP2507	1/20	0.09996930200784186	0.4388587896633207	0	0	10.058704453441296	23.16411122367751	AIFM1
WikiPathway_2021_Human	Nicotine Activity on Dopaminergic Neurons WP1602	1/21	0.104699185171912	0.4388587896633207	0	0	9.555288461538462	21.56307494222513	CHRNA4
WikiPathway_2021_Human	Nanoparticle triggered autophagic cell death WP2509	1/23	0.11408521522248792	0.4388587896633207	0	0	8.685751748251748	18.855113346734395	ATG9B
WikiPathway_2021_Human	Differentiation of white and brown adipocyte WP2895	1/25	0.12337377315653474	0.4388587896633207	0	0	7.96113782051282	16.65897326458128	PRDM16
WikiPathway_2021_Human	PPAR-alpha pathway WP2878	1/26	0.12798181377597367	0.4388587896633207	0	0	7.642307692307693	15.711568991148608	ACADM
WikiPathway_2021_Human	Eicosanoid Synthesis WP167	1/27	0.13256586151257074	0.4388587896633207	0	0	7.348002958579881	14.847930941351123	PTGES
WikiPathway_2021_Human	mRNA Processing WP411	2/126	0.1418590363460411	0.4388587896633207	0	0	3.095991230817413	6.046227579105246	SUGP2;SRPK1
WikiPathway_2021_Human	Eicosanoid metabolism via cyclooxygenases (COX) WP4719	1/30	0.14617528140858763	0.4388587896633207	0	0	6.586870026525199	12.666213943509506	PTGES
WikiPathway_2021_Human	One-carbon metabolism WP241	1/30	0.14617528140858763	0.4388587896633207	0	0	6.586870026525199	12.666213943509506	MTHFD1
WikiPathway_2021_Human	Trans-sulfuration and one-carbon metabolism WP2525	1/31	0.15066458849071662	0.4388587896633207	0	0	6.36698717948718	12.05079142079369	MTHFD1
WikiPathway_2021_Human	Tumor suppressor activity of SMARCB1 WP4204	1/31	0.15066458849071662	0.4388587896633207	0	0	6.36698717948718	12.05079142079369	SMARCB1
WikiPathway_2021_Human	22q11.2 copy number variation syndrome WP4657	2/131	0.15090851911570427	0.4388587896633207	0	0	2.9752389553699103	5.626419225872187	ASF1A;SREBF2
WikiPathway_2021_Human	Pregnane X receptor pathway WP2876	1/33	0.15957318158205405	0.4388587896633207	0	0	5.968449519230769	10.953612756487844	NCOA3
WikiPathway_2021_Human	Fatty acid beta-oxidation WP143	1/34	0.1639927081485295	0.4388587896633207	0	0	5.787296037296037	10.463045307600638	ACADM
WikiPathway_2021_Human	BDNF-TrkB Signaling WP3676	1/34	0.1639927081485295	0.4388587896633207	0	0	5.787296037296037	10.463045307600638	GAB2
WikiPathway_2021_Human	Melatonin metabolism and effects WP3298	1/37	0.1771136386190957	0.4388587896633207	0	0	5.304220085470085	9.181412564378913	CRY1
WikiPathway_2021_Human	Male infertility WP4673	2/146	0.17868426824875416	0.4388587896633207	0	0	2.6632955771305284	4.586554249379808	MTHFD1;BRDT
WikiPathway_2021_Human	Calcium Regulation in the Cardiac Cell WP536	2/150	0.18622260914896432	0.4388587896633207	0	0	2.590789818945159	4.354631906103618	ADCY3;ADCY6
WikiPathway_2021_Human	Breast cancer pathway WP4262	2/154	0.19380592881521627	0.4388587896633207	0	0	2.522100153295861	4.138509065946846	NCOA3;E2F3
WikiPathway_2021_Human	Myometrial relaxation and contraction pathways WP289	2/156	0.19761286011162013	0.4388587896633207	0	0	2.4890934308410038	4.035929129075805	ADCY3;ADCY6
WikiPathway_2021_Human	IL-2 signaling pathway WP49	1/42	0.1985300783713575	0.4388587896633207	0	0	4.656191369606003	7.528198475526536	GAB2
WikiPathway_2021_Human	Tryptophan metabolism WP465	1/42	0.1985300783713575	0.4388587896633207	0	0	4.656191369606003	7.528198475526536	DHCR24
WikiPathway_2021_Human	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706	2/158	0.2014291452268104	0.4388587896633207	0	0	2.4569330346029377	3.936787033600749	CHRNA4;ACADM
WikiPathway_2021_Human	EGF/EGFR signaling pathway WP437	2/162	0.20908736477873327	0.4388587896633207	0	0	2.3950242718446604	3.748220412563243	NCOA3;GAB2
WikiPathway_2021_Human	Nephrotic syndrome WP4758	1/45	0.21111396918352443	0.4388587896633207	0	0	4.338068181818182	6.747245376869477	E2F3
WikiPathway_2021_Human	Prostaglandin Synthesis and Regulation WP98	1/45	0.21111396918352443	0.4388587896633207	0	0	4.338068181818182	6.747245376869477	PTGES
WikiPathway_2021_Human	Chemokine signaling pathway WP3929	2/164	0.21292812173248357	0.4388587896633207	0	0	2.3652163490351192	3.658518131392049	ADCY3;ADCY6
WikiPathway_2021_Human	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway WP2203	1/47	0.2193943051257534	0.4388587896633207	0	0	4.149038461538462	6.293612912482182	GAB2
WikiPathway_2021_Human	Exercise-induced Circadian Regulation WP410	1/48	0.2235021324797859	0.4388587896633207	0	0	4.060556464811784	6.0840711244578625	CRY1
WikiPathway_2021_Human	IL-3 signaling pathway WP286	1/49	0.22758854778675142	0.4388587896633207	0	0	3.975761217948718	5.884984950634836	GAB2
WikiPathway_2021_Human	Nuclear Receptors Meta-Pathway WP2882	3/319	0.23519101383989516	0.4388587896633207	0	0	1.822319434102755	2.637547281485316	FGFBP1;NCOA3;ACADM
WikiPathway_2021_Human	IL-4 signaling pathway WP395	1/54	0.24770329237259123	0.4388587896633207	0	0	3.5997822931785195	5.023581327863361	GAB2
WikiPathway_2021_Human	Interferon type I signaling pathways WP585	1/54	0.24770329237259123	0.4388587896633207	0	0	3.5997822931785195	5.023581327863361	GAB2
WikiPathway_2021_Human	RANKL/RANK signaling pathway WP2018	1/55	0.2516635369291826	0.4388587896633207	0	0	3.5329415954415953	4.874266166659854	GAB2
WikiPathway_2021_Human	Mitochondrial complex I assembly model OXPHOS system WP4324	1/56	0.2556031314183557	0.4388587896633207	0	0	3.4685314685314683	4.73152542260774	NDUFS3
WikiPathway_2021_Human	Kit receptor signaling pathway WP304	1/59	0.2672990783728057	0.4388587896633207	0	0	3.288627320954907	4.3389724763288395	GAB2
WikiPathway_2021_Human	Oxidative phosphorylation WP623	1/60	0.2711571337015696	0.4388587896633207	0	0	3.2327249022164275	4.218889606408344	NDUFS3
WikiPathway_2021_Human	Modulators of TCR signaling and T cell activation WP5072	1/61	0.2749950667407361	0.4388587896633207	0	0	3.1786858974358974	4.103690234314458	SMARCB1
WikiPathway_2021_Human	Genotoxicity pathway WP4286	1/63	0.2826109813678469	0.4388587896633207	0	0	3.0758374689826304	3.886886445878481	DAAM1
WikiPathway_2021_Human	G1 to S cell cycle control WP45	1/64	0.2863891692593614	0.4388587896633207	0	0	3.0268620268620268	3.7847993610697253	E2F3
WikiPathway_2021_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	1/66	0.29388651788198195	0.4388587896633207	0	0	2.9334319526627217	3.592168066061915	DAAM1
WikiPathway_2021_Human	Thyroid stimulating hormone (TSH) signaling pathway WP2032	1/66	0.29388651788198195	0.4388587896633207	0	0	2.9334319526627217	3.592168066061915	ADCY3
WikiPathway_2021_Human	PPAR signaling pathway WP3942	1/67	0.2976058818286556	0.4388587896633207	0	0	2.8888403263403264	3.5012317553806467	ACADM
WikiPathway_2021_Human	Melanoma WP4685	1/68	0.3013058400434301	0.4388587896633207	0	0	2.8455797933409874	3.4136413230271643	E2F3
WikiPathway_2021_Human	Sterol regulatory element-binding proteins (SREBP) signaling WP1982	1/69	0.3049864928333661	0.4388587896633207	0	0	2.803591628959276	3.3292308251456038	SREBF2
WikiPathway_2021_Human	Folate Metabolism WP176	1/69	0.3049864928333661	0.4388587896633207	0	0	2.803591628959276	3.3292308251456038	MTHFD1
WikiPathway_2021_Human	Glucocorticoid Receptor Pathway WP2880	1/70	0.3086479399829948	0.4388587896633207	0	0	2.7628205128205128	3.2478447174119007	FGFBP1
WikiPathway_2021_Human	Non-small cell lung cancer WP4255	1/72	0.3159136138079709	0.44227905933115924	0	0	2.684723726977248	3.0935708445242027	E2F3
WikiPathway_2021_Human	Prolactin Signaling Pathway WP2037	1/76	0.3302188270238341	0.4553017160480137	0	0	2.541025641025641	2.8154557294900258	GAB2
WikiPathway_2021_Human	EGFR Tyrosine Kinase Inhibitor Resistance WP4806	1/84	0.3579462763148083	0.46261147480553116	0	0	2.2951807228915664	2.3580052588605693	PDGFD
WikiPathway_2021_Human	Pathways in clear cell renal cell carcinoma WP4018	1/85	0.36133126956586015	0.46261147480553116	0	0	2.267742673992674	2.3084715528434483	TOX2
WikiPathway_2021_Human	Retinoblastoma gene in cancer WP2446	1/87	0.36804831613681116	0.46261147480553116	0	0	2.2147808586762077	2.213764397362827	E2F3
WikiPathway_2021_Human	Selenium Micronutrient Network WP15	1/89	0.37469538340660674	0.46261147480553116	0	0	2.1642263986013988	2.1244953010343823	SELENOS
WikiPathway_2021_Human	Pancreatic adenocarcinoma pathway WP4263	1/89	0.37469538340660674	0.46261147480553116	0	0	2.1642263986013988	2.1244953010343823	E2F3
WikiPathway_2021_Human	Androgen receptor signaling pathway WP138	1/90	0.37799290078449876	0.46261147480553116	0	0	2.139801210025929	2.081769511336086	NCOA3
WikiPathway_2021_Human	Apoptosis Modulation and Signaling WP1772	1/90	0.37799290078449876	0.46261147480553116	0	0	2.139801210025929	2.081769511336086	AIFM1
WikiPathway_2021_Human	T-cell receptor (TCR) signaling pathway WP69	1/90	0.37799290078449876	0.46261147480553116	0	0	2.139801210025929	2.081769511336086	GAB2
WikiPathway_2021_Human	Amino Acid metabolism WP3925	1/91	0.38127319352104216	0.46261147480553116	0	0	2.1159188034188032	2.040251679595708	ACADM
WikiPathway_2021_Human	VEGFA-VEGFR2 Signaling Pathway WP3888	3/432	0.39640521365406695	0.4696774623211779	0	0	1.3345673933909228	1.2348996638577479	CTNND1;SLC7A1;SRPK1
WikiPathway_2021_Human	Small cell lung cancer WP4658	1/96	0.3974193911948428	0.4696774623211779	0	0	2.0040485829959516	1.8492621930167095	E2F3
WikiPathway_2021_Human	Wnt signaling pathway and pluripotency WP399	1/102	0.4162447522844623	0.4830201343373375	0	0	1.8844249809596345	1.651664283870883	CTNND1
WikiPathway_2021_Human	Electron Transport Chain (OXPHOS system in mitochondria) WP111	1/103	0.4193251715675787	0.4830201343373375	0	0	1.8658559577677225	1.6216314485277494	NDUFS3
WikiPathway_2021_Human	Wnt signaling WP428	1/115	0.4550578527891267	0.5176283075476316	0	0	1.6684379217273955	1.3136124287321247	DAAM1
WikiPathway_2021_Human	Cell cycle WP179	1/120	0.4692955570795539	0.5272332801757952	0	0	1.5979314802844216	1.2088711556032117	E2F3
WikiPathway_2021_Human	Angiopoietin Like Protein 8 Regulatory Pathway WP3915	1/132	0.5019803567323206	0.5570757617395266	0	0	1.4506752789195538	0.9997971189789537	SREBF2
WikiPathway_2021_Human	Integrated breast cancer pathway WP1984	1/152	0.5520816072226971	0.6052942922562101	0	0	1.2572592969943963	0.7468867092250719	NCOA3
WikiPathway_2021_Human	Nonalcoholic fatty liver disease WP4396	1/155	0.5591531429931211	0.6057492382425479	0	0	1.2325799200799201	0.7165380077419933	NDUFS3
WikiPathway_2021_Human	Ciliopathies WP4803	1/183	0.6200441214438884	0.6582234258874797	0	0	1.0414729501267963	0.49778724352694836	ADCY6
WikiPathway_2021_Human	Ras signaling WP4223	1/184	0.6220573035859698	0.6582234258874797	0	0	1.03572929802438	0.49168458431510753	GAB2
WikiPathway_2021_Human	Focal Adhesion WP306	1/198	0.6491570567643967	0.6770284203320994	0	0	0.9614408434205388	0.4154199302005989	PDGFD
WikiPathway_2021_Human	Circadian rhythm related genes WP3594	1/201	0.6547088020793927	0.6770284203320994	0	0	0.946875	0.40106284347219523	CRY1
WikiPathway_2021_Human	Ciliary landscape WP4352	1/216	0.6811888276786132	0.6964964417837506	0	0	0.8801431127012522	0.3379007867346517	DNPEP
WikiPathway_2021_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	1/303	0.7995382505890946	0.8084220089289733	0	0	0.6238219561895059	0.1395620124193263	PDGFD
WikiPathway_2021_Human	PI3K-Akt signaling pathway WP4172	1/340	0.8355382458673667	0.8355382458673667	0	0	0.554685727252099	0.09966546330192788	PDGFD
KEGG_2021_Human	Vasopressin-regulated water reabsorption	3/44	0.001592560963543944	0.19269987658881724	0	0	14.242467718794835	91.75584336867176	DCTN6;ADCY3;ADCY6
KEGG_2021_Human	Thermogenesis	5/232	0.0075990447371007104	0.2960129675756444	0	0	4.33215859030837	21.139776073674412	SMARCB1;PRDM16;NDUFS3;ADCY3;ADCY6
KEGG_2021_Human	Phospholipase D signaling pathway	4/148	0.0077268955080724	0.2960129675756444	0	0	5.4320682068206825	26.416409043323753	PDGFD;ADCY3;GAB2;ADCY6
KEGG_2021_Human	Gap junction	3/88	0.011174230857859667	0.2960129675756444	0	0	6.854671280276817	30.805886440784917	PDGFD;ADCY3;ADCY6
KEGG_2021_Human	Morphine addiction	3/91	0.012231940808910925	0.2960129675756444	0	0	6.619986631016043	29.152465905992	PDE10A;ADCY3;ADCY6
KEGG_2021_Human	Pancreatic secretion	3/102	0.016589088092712985	0.33086012473584236	0	0	5.88116458704694	24.106953298352895	CPA2;ADCY3;ADCY6
KEGG_2021_Human	Cholinergic synapse	3/113	0.021709446943658943	0.33086012473584236	0	0	5.290106951871658	20.261150730562544	CHRNA4;ADCY3;ADCY6
KEGG_2021_Human	Rap1 signaling pathway	4/210	0.024821266604919807	0.33086012473584236	0	0	3.785254253580698	13.990505899806294	PDGFD;CTNND1;ADCY3;ADCY6
KEGG_2021_Human	Ovarian steroidogenesis	2/51	0.02945761825403563	0.33086012473584236	0	0	7.864473944917773	27.72071913660777	ADCY3;ADCY6
KEGG_2021_Human	Purine metabolism	3/129	0.030529947408148277	0.33086012473584236	0	0	4.614612511671335	16.10060083923789	PDE10A;ADCY3;ADCY6
KEGG_2021_Human	Vitamin B6 metabolism	1/6	0.031093091576432783	0.33086012473584236	0	0	38.25	132.75693797566336	PHOSPHO2
KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	0.033850142654575505	0.33086012473584236	0	0	7.269463271661476	24.61303645357281	ADCY3;ADCY6
KEGG_2021_Human	Estrogen signaling pathway	3/137	0.03554695555013182	0.33086012473584236	0	0	4.3373573309920985	14.473330995578062	NCOA3;ADCY3;ADCY6
KEGG_2021_Human	Retrograde endocannabinoid signaling	3/148	0.04309520585522911	0.33094845298943604	0	0	4.0060851926977685	12.596508020700453	NDUFS3;ADCY3;ADCY6
KEGG_2021_Human	Cortisol synthesis and secretion	2/65	0.045846590117924454	0.33094845298943604	0	0	6.112498073663122	18.841496908736655	ADCY3;ADCY6
KEGG_2021_Human	Cushing syndrome	3/155	0.04828322778450983	0.33094845298943604	0	0	3.8202399380804954	11.57789050595508	ADCY3;E2F3;ADCY6
KEGG_2021_Human	Melanoma	2/72	0.055033637820567284	0.33094845298943604	0	0	5.499306518723994	15.946947797372998	PDGFD;E2F3
KEGG_2021_Human	Thyroid hormone synthesis	2/75	0.059153225809109894	0.33094845298943604	0	0	5.272509642239659	14.908675616411026	ADCY3;ADCY6
KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.06054954937053521	0.33094845298943604	0	0	5.200997113618473	14.585121105652236	E2F3;GAB2
KEGG_2021_Human	Gastric acid secretion	2/76	0.06054954937053521	0.33094845298943604	0	0	5.200997113618473	14.585121105652236	ADCY3;ADCY6
KEGG_2021_Human	Protein processing in endoplasmic reticulum	3/171	0.06122957793108763	0.33094845298943604	0	0	3.4536064425770308	9.646354172659636	UBXN1;SELENOS;UBQLN4
KEGG_2021_Human	Insulin secretion	2/86	0.07510936595849518	0.33094845298943604	0	0	4.579519186315303	11.855505132619507	ADCY3;ADCY6
KEGG_2021_Human	GABAergic synapse	2/89	0.07967533472864029	0.33094845298943604	0	0	4.420935163486218	11.184060633519321	ADCY3;ADCY6
KEGG_2021_Human	Bile secretion	2/90	0.0812162937457313	0.33094845298943604	0	0	4.370476610767873	10.972690732291145	ADCY3;ADCY6
KEGG_2021_Human	Salivary secretion	2/93	0.08589413923697932	0.33094845298943604	0	0	4.2257548276965755	10.372705478274812	ADCY3;ADCY6
KEGG_2021_Human	GnRH signaling pathway	2/93	0.08589413923697932	0.33094845298943604	0	0	4.2257548276965755	10.372705478274812	ADCY3;ADCY6
KEGG_2021_Human	Dilated cardiomyopathy	2/96	0.09065158882364822	0.33094845298943604	0	0	4.09027060524685	9.81964277365948	ADCY3;ADCY6
KEGG_2021_Human	Circadian entrainment	2/97	0.0922544728259519	0.33094845298943604	0	0	4.047010730710271	9.644854230784016	ADCY3;ADCY6
KEGG_2021_Human	Prostate cancer	2/97	0.0922544728259519	0.33094845298943604	0	0	4.047010730710271	9.644854230784016	PDGFD;E2F3
KEGG_2021_Human	Aldosterone synthesis and secretion	2/98	0.09386567208448372	0.33094845298943604	0	0	4.00465210355987	9.474568524252726	ADCY3;ADCY6
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.09386567208448372	0.33094845298943604	0	0	4.00465210355987	9.474568524252726	ADCY3;ADCY6
KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.09711249980836766	0.33094845298943604	0	0	3.9225282345948087	9.146885461046205	ADCY3;ADCY6
KEGG_2021_Human	Melanogenesis	2/101	0.09874787273969121	0.33094845298943604	0	0	3.882710601157203	8.98919496343208	ADCY3;ADCY6
KEGG_2021_Human	Steroid biosynthesis	1/20	0.09996930200784186	0.33094845298943604	0	0	10.058704453441296	23.16411122367751	DHCR24
KEGG_2021_Human	One carbon pool by folate	1/20	0.09996930200784186	0.33094845298943604	0	0	10.058704453441296	23.16411122367751	MTHFD1
KEGG_2021_Human	Longevity regulating pathway	2/102	0.10039104986556256	0.33094845298943604	0	0	3.8436893203883495	8.83542030176195	ADCY3;ADCY6
KEGG_2021_Human	cAMP signaling pathway	3/216	0.10506906297614302	0.33094845298943604	0	0	2.7177575255454296	6.123481131494612	PDE10A;ADCY3;ADCY6
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	2/106	0.10703931566247009	0.33094845298943604	0	0	3.695108289768484	8.256937765374259	ADCY3;ADCY6
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.10834217366102356	0.33094845298943604	0	0	2.679602396514161	5.955311247319555	ADCY3;E2F3;ADCY6
KEGG_2021_Human	Terpenoid backbone biosynthesis	1/22	0.10940444726923505	0.33094845298943604	0	0	9.09981684981685	20.13519876202632	RCE1
KEGG_2021_Human	Human cytomegalovirus infection	3/225	0.11500629565628379	0.3394088237661058	0	0	2.606385797562268	5.63700886015117	ADCY3;E2F3;ADCY6
KEGG_2021_Human	Glutamatergic synapse	2/114	0.12067344940028833	0.344944494036328	0	0	3.4297850208044385	7.252853704440654	ADCY3;ADCY6
KEGG_2021_Human	Amyotrophic lateral sclerosis	4/364	0.1249496455279472	0.344944494036328	0	0	2.149064906490649	4.469720736971519	DCTN6;NDUFS3;NUP35;UBQLN4
KEGG_2021_Human	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.12798181377597367	0.344944494036328	0	0	7.642307692307693	15.711568991148608	PIGQ
KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.12940201913702706	0.344944494036328	0	0	3.2823832047133017	6.711919893258938	ADCY3;ADCY6
KEGG_2021_Human	Chemical carcinogenesis	3/239	0.13113592335265362	0.344944494036328	0	0	2.450024925224327	4.977276867705072	CHRNA4;ADCY3;ADCY6
KEGG_2021_Human	Platelet activation	2/124	0.1382734328925522	0.3559805399999748	0	0	3.1470635046952093	6.226534871738894	ADCY3;ADCY6
KEGG_2021_Human	Oocyte meiosis	2/129	0.14727457059885396	0.363678021274721	0	0	3.0223988991667303	5.789273941064686	ADCY3;ADCY6
KEGG_2021_Human	Relaxin signaling pathway	2/129	0.14727457059885396	0.363678021274721	0	0	3.0223988991667303	5.789273941064686	ADCY3;ADCY6
KEGG_2021_Human	Circadian rhythm	1/31	0.15066458849071662	0.3646083041475342	0	0	6.36698717948718	12.05079142079369	CRY1
KEGG_2021_Human	Vascular smooth muscle contraction	2/133	0.15456043185810464	0.36670220107511103	0	0	2.929519009856963	5.469910344797488	ADCY3;ADCY6
KEGG_2021_Human	Fructose and mannose metabolism	1/33	0.15957318158205405	0.36965524619723283	0	0	5.968449519230769	10.953612756487844	PMM1
KEGG_2021_Human	Apelin signaling pathway	2/137	0.16191510783845733	0.36965524619723283	0	0	2.842143113987774	5.1746419547106255	ADCY3;ADCY6
KEGG_2021_Human	Breast cancer	2/147	0.18056435152877598	0.40459789879596103	0	0	2.6447941078004686	4.527009564109718	NCOA3;E2F3
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	2/150	0.18622260914896432	0.4053321111950492	0	0	2.590789818945159	4.354631906103618	ADCY3;ADCY6
KEGG_2021_Human	Nicotine addiction	1/40	0.1900305701032035	0.4053321111950492	0	0	4.895463510848126	8.129261430708116	CHRNA4
KEGG_2021_Human	Oxytocin signaling pathway	2/154	0.19380592881521627	0.4053321111950492	0	0	2.522100153295861	4.138509065946846	ADCY3;ADCY6
KEGG_2021_Human	Bladder cancer	1/41	0.19429142520093268	0.4053321111950492	0	0	4.772836538461538	7.819796557315887	E2F3
KEGG_2021_Human	Fatty acid degradation	1/43	0.20274664418764707	0.41580243977466597	0	0	4.545100732600733	7.253063284300105	ACADM
KEGG_2021_Human	cGMP-PKG signaling pathway	2/167	0.21870220318619482	0.4292660004770491	0	0	2.3218593704030597	3.5293290487675852	ADCY3;ADCY6
KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.2206300694075228	0.4292660004770491	0	0	2.307755293016727	3.487636435560483	SMARCB1;E2F3
KEGG_2021_Human	Amino sugar and nucleotide sugar metabolism	1/48	0.2235021324797859	0.4292660004770491	0	0	4.060556464811784	6.0840711244578625	PMM1
KEGG_2021_Human	Valine, leucine and isoleucine degradation	1/48	0.2235021324797859	0.4292660004770491	0	0	4.060556464811784	6.0840711244578625	ACADM
KEGG_2021_Human	Vibrio cholerae infection	1/50	0.23165366154685363	0.4379702038620201	0	0	3.8944270015698588	5.6956456810845415	ADCY3
KEGG_2021_Human	Endocrine and other factor-regulated calcium reabsorption	1/53	0.24372229058483633	0.4536984178579261	0	0	3.6691937869822486	5.179895736888657	ADCY6
KEGG_2021_Human	Chemokine signaling pathway	2/192	0.26719246208415975	0.48985284715429284	0	0	2.013796627491058	2.6577806934396855	ADCY3;ADCY6
KEGG_2021_Human	Arachidonic acid metabolism	1/61	0.2749950667407361	0.496632881725807	0	0	3.1786858974358974	4.103690234314458	PTGES
KEGG_2021_Human	Lysine degradation	1/63	0.2826109813678469	0.5028813050810217	0	0	3.0758374689826304	3.886886445878481	PRDM16
KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	0.3013058400434301	0.512546744900518	0	0	2.8455797933409874	3.4136413230271643	GAB2
KEGG_2021_Human	Mitophagy	1/68	0.3013058400434301	0.512546744900518	0	0	2.8455797933409874	3.4136413230271643	ATG9B
KEGG_2021_Human	Pathways in cancer	4/531	0.304541743099835	0.512546744900518	0	0	1.4555019069269355	1.7305147914759988	NCOA3;ADCY3;E2F3;ADCY6
KEGG_2021_Human	Renin secretion	1/69	0.3049864928333661	0.512546744900518	0	0	2.803591628959276	3.3292308251456038	ADCY6
KEGG_2021_Human	Adherens junction	1/71	0.31229028071398846	0.5165614496049253	0	0	2.7232142857142856	3.1693370689928098	CTNND1
KEGG_2021_Human	Non-small cell lung cancer	1/72	0.3159136138079709	0.5165614496049253	0	0	2.684723726977248	3.0935708445242027	E2F3
KEGG_2021_Human	PPAR signaling pathway	1/74	0.3231036494986545	0.5189152996088822	0	0	2.6109062170706006	2.949755137427598	ACADM
KEGG_2021_Human	Glioma	1/75	0.3266705471368282	0.5189152996088822	0	0	2.575493762993763	2.8814704500211894	E2F3
KEGG_2021_Human	Pancreatic cancer	1/76	0.3302188270238341	0.5189152996088822	0	0	2.541025641025641	2.8154557294900258	E2F3
KEGG_2021_Human	RNA degradation	1/79	0.3407529206573408	0.5276832404818409	0	0	2.442924063116371	2.6300462741631385	EXOSC8
KEGG_2021_Human	Ras signaling pathway	2/232	0.3445204627939292	0.5276832404818409	0	0	1.6601941747572815	1.769105887293277	PDGFD;GAB2
KEGG_2021_Human	Calcium signaling pathway	2/240	0.35973462356591496	0.5440986181434464	0	0	1.6037366402871829	1.6396421805195303	PDGFD;ADCY3
KEGG_2021_Human	Taste transduction	1/86	0.364698585699192	0.5447966527111386	0	0	2.240950226244344	2.2604107705817387	ADCY6
KEGG_2021_Human	Small cell lung cancer	1/92	0.384536350797289	0.5674255908106337	0	0	2.092561284868977	1.99989629737983	E2F3
