database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
WikiPathway_2021_Human	RANKL/RANK signaling pathway WP2018	4/55	2.63864867320245e-4	0.0035810231993461824	0	0	14.273070696168375	117.61115092312065	NFKBIA;VCAM1;SYK;ICAM1
WikiPathway_2021_Human	Toll-like Receptor Signaling Pathway WP75	5/103	2.968580466066142e-4	0.0037602019236837795	0	0	9.348544973544973	75.93128009253037	CD86;NFKBIA;CCL5;TLR7;CD14
WikiPathway_2021_Human	SARS-CoV-2 innate immunity evasion and cell-specific immune response WP5039	4/66	5.316420202475199e-4	0.0063132489904393	0	0	11.73424089967446	88.47078085506972	LAG3;CCL5;TLR7;HAVCR2
WikiPathway_2021_Human	Inflammatory Response Pathway WP453	3/30	6.379442914119447e-4	0.007129965609898205	0	0	20.060606060606062	147.59108644032816	CD86;IL2RG;TNFRSF1B
WikiPathway_2021_Human	IL-18 signaling pathway WP4754	7/272	9.02941930043531e-4	0.00953105370601505	0	0	4.889782840868636	34.27665556412114	NFKBIA;NCF1;IRF1;CCL5;FAS;B2M;ICAM1
WikiPathway_2021_Human	Type II interferon signaling (IFNG) WP619	3/37	0.00118632136633504	0.0118632136633504	0	0	15.924866310160429	107.28420076843064	IRF1;IRF8;ICAM1
WikiPathway_2021_Human	Apoptosis WP254	4/84	0.0013167196162911256	0.012508836354765693	0	0	9.085779816513762	60.26245019280619	NFKBIA;IRF1;FAS;TNFRSF1B
WikiPathway_2021_Human	Apoptosis Modulation and Signaling WP1772	4/90	0.0016991222870621908	0.015373011168657916	0	0	8.449327928312353	53.88680102855637	NFKBIA;IL1R1;FAS;TNFRSF1B
WikiPathway_2021_Human	Control of immune tolerance by vasoactive intestinal peptide WP4484	2/13	0.0023695863715329207	0.01957484393875021	0	0	32.55692055692056	196.8078826757668	CD86;FAS
WikiPathway_2021_Human	Development of pulmonary dendritic cells and macrophage subsets WP3892	2/13	0.0023695863715329207	0.01957484393875021	0	0	32.55692055692056	196.8078826757668	IRF8;IKZF1
WikiPathway_2021_Human	IL-3 signaling pathway WP286	3/49	0.0026781109781815046	0.02120171191060358	0	0	11.763438735177866	69.6706550433352	CD86;HCK;SYK
WikiPathway_2021_Human	FOXP3 in COVID-19 WP5063	2/15	0.0031663854030102106	0.0240645290628776	0	0	27.545391545391546	158.52826212485263	CD86;IL2RG
WikiPathway_2021_Human	IL-4 signaling pathway WP395	3/54	0.00353260376693805	0.025815181373778057	0	0	10.607486631016043	59.88690015339679	NFKBIA;CEBPA;IL2RG
WikiPathway_2021_Human	Complement and Coagulation Cascades WP558	3/58	0.00432338349077202	0.03042380974987718	0	0	9.83404958677686	53.533782597948026	C1QB;C1QA;C1QC
WikiPathway_2021_Human	Simplified Depiction of MYD88 Distinct Input-Output Pathway WP3877	2/18	0.004563160265358056	0.03096430180064395	0	0	22.37725225225225	120.60756830597164	TIFA;TLR7
WikiPathway_2021_Human	STING pathway in Kawasaki-like disease and COVID-19 WP4961	2/22	0.006788839592670734	0.04447860422784274	0	0	17.898198198198198	89.35631155051506	GSDMD;NFKBIA
WikiPathway_2021_Human	Ebstein-Barr virus LMP1 signaling WP262	2/23	0.007408121998314624	0.04691810598932595	0	0	17.045045045045047	83.60898530449813	NFKBIA;CCL5
WikiPathway_2021_Human	IL1 and megakaryocytes in obesity WP2865	2/24	0.00805195641224154	0.04935070059115783	0	0	16.26945126945127	78.44869391084875	IL1R1;ICAM1
WikiPathway_2021_Human	Regulatory circuits of the STAT3 signaling pathway WP4538	3/78	0.0098264299874279409	0.0583444280503534	0	0	7.204363636363636	33.303464712107356	CSF3R;PTPRC;IL2RG
WikiPathway_2021_Human	Chemokine signaling pathway WP3929	4/164	0.014066021883800128	0.07865951569364293	0	0	4.52454128440367	19.29261320332113	NFKBIA;HCK;NCF1;CCL5
WikiPathway_2021_Human	Signal transduction through IL1R WP4496	2/33	0.01490390823669024	0.07865951569364293	0	0	11.540831153734379	48.54225694485519	NFKBIA;IL1R1
WikiPathway_2021_Human	Resistin as a regulator of inflammation WP4481	2/33	0.01490390823669024	0.07865951569364293	0	0	11.540831153734379	48.54225694485519	NFKBIA;PLCG2
WikiPathway_2021_Human	Host-pathogen interaction of human coronaviruses - interferon induction WP4880	2/33	0.01490390823669024	0.07865951569364293	0	0	11.540831153734379	48.54225694485519	NFKBIA;TLR7
WikiPathway_2021_Human	CAMKK2  Pathway WP4874	2/34	0.015777595788599556	0.08102008648199771	0	0	11.179617117117116	46.38606860239311	VCAM1;ICAM1
WikiPathway_2021_Human	Photodynamic therapy-induced NF-kB survival signaling WP3617	2/35	0.016672754449740836	0.08336377224870418	0	0	10.84029484029484	44.37994335341846	VCAM1;ICAM1
WikiPathway_2021_Human	Vitamin D Receptor Pathway WP2877	4/182	0.01983476813064268	0.09663092166210535	0	0	4.0632924440779306	15.929402225670064	CEBPA;ITGAM;IRF8;CD14
WikiPathway_2021_Human	IL-2 signaling pathway WP49	2/42	0.023517996922924313	0.10898583939891754	0	0	8.94009009009009	33.525242397191725	SYK;IL2RG
WikiPathway_2021_Human	TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway WP2036	2/42	0.023517996922924313	0.10898583939891754	0	0	8.94009009009009	33.525242397191725	NFKBIA;CCL5
WikiPathway_2021_Human	IL-6 signaling pathway WP364	2/43	0.024575537517548953	0.11117505067462621	0	0	8.721599648428917	32.32228092155592	HCK;IRF1
WikiPathway_2021_Human	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway WP2203	2/47	0.028994825266323607	0.12668170002651347	0	0	7.944744744744745	28.1294643809283	NFKBIA;HCK
WikiPathway_2021_Human	Spinal Cord Injury WP2431	3/118	0.029336814742982067	0.12668170002651347	0	0	4.68901185770751	16.54711056820827	C1QB;IL1R1;ICAM1
WikiPathway_2021_Human	Structural Pathway of Interleukin 1 (IL-1) WP2637	2/49	0.03131455034104185	0.13221699032884338	0	0	7.605903776116542	26.344359156210242	NFKBIA;IL1R1
WikiPathway_2021_Human	Vitamin B12 metabolism WP1533	2/50	0.03250109931246501	0.13424367107322505	0	0	7.447072072072072	25.517253680402074	CCL5;ICAM1
WikiPathway_2021_Human	Netrin-UNC5B signaling pathway WP4747	2/52	0.03492640206272318	0.14119183812590225	0	0	7.148468468468469	23.979624900995343	VCAM1;ICAM1
WikiPathway_2021_Human	Ebola Virus Pathway on Host WP4217	3/129	0.03675747461874318	0.1421032974682592	0	0	4.277272727272727	14.129601253273409	CLEC10A;MERTK;HAVCR2
WikiPathway_2021_Human	IL-1 signaling pathway WP195	2/55	0.03869142477617919	0.1421032974682592	0	0	6.742818289988102	21.928570770290403	NFKBIA;IL1R1
WikiPathway_2021_Human	Pathogenic Escherichia coli infection WP2272	2/55	0.03869142477617919	0.1421032974682592	0	0	6.742818289988102	21.928570770290403	ARPC1B;CD14
WikiPathway_2021_Human	Hematopoietic Stem Cell Differentiation WP2849	2/55	0.03869142477617919	0.1421032974682592	0	0	6.742818289988102	21.928570770290403	NCKAP1L;IKZF1
WikiPathway_2021_Human	LDLRAD4 and what we know about it WP4904	1/7	0.038891428780786726	0.1421032974682592	0	0	29.584821428571427	96.0613646778723	TGFBR2
WikiPathway_2021_Human	PI3K-Akt signaling pathway WP4172	5/340	0.043843533286571514	0.1531178175698497	0	0	2.7020453289110007	8.449641725681769	CSF3R;SYK;SGK1;IL2RG;PIK3AP1
WikiPathway_2021_Human	Ketogenesis and Ketolysis WP4742	1/8	0.044323578770219654	0.1531178175698497	0	0	25.357142857142858	79.01890460278796	UCP2
WikiPathway_2021_Human	Canonical NF-KB pathway WP4562	1/8	0.044323578770219654	0.1531178175698497	0	0	25.357142857142858	79.01890460278796	NFKBIA
WikiPathway_2021_Human	Modulators of TCR signaling and T cell activation WP5072	2/61	0.04665677887186548	0.15829978545811502	0	0	6.055275614597648	18.55903857192474	GNA13;NFKBIA
WikiPathway_2021_Human	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863	2/62	0.04803822593505056	0.16012741978350187	0	0	5.954054054054054	18.07506848550326	NFKBIA;PTPRC
WikiPathway_2021_Human	Supression of HMGB1 mediated inflammation by THBD WP4479	1/9	0.049725297661304714	0.1601323145025067	0	0	22.186383928571427	66.58669547384002	NFKBIA
WikiPathway_2021_Human	Role of Altered Glycolysation of MUC1 in Tumour Microenvironment WP4480	1/9	0.049725297661304714	0.1601323145025067	0	0	22.186383928571427	66.58669547384002	NFKBIA
WikiPathway_2021_Human	MAPK Signaling Pathway WP382	4/246	0.050974281762193645	0.1612479401166898	0	0	2.9789976495564487	8.86679004682068	IL1R1;FAS;CD14;TGFBR2
WikiPathway_2021_Human	AGE/RAGE pathway WP2324	2/66	0.05371023795365326	0.1612479401166898	0	0	5.58079954954955	16.31910418173979	NFKBIA;NCF1
WikiPathway_2021_Human	Interleukin-1 Induced Activation of NF-kappa-B WP3656	1/10	0.055096754219821284	0.1612479401166898	0	0	19.720238095238095	57.16235353894127	TIFA
WikiPathway_2021_Human	Degradation pathway of sphingolipids, including diseases WP4153	1/10	0.055096754219821284	0.1612479401166898	0	0	19.720238095238095	57.16235353894127	HEXB
WikiPathway_2021_Human	SARS-CoV-2 and COVID-19 Pathway WP4846	1/10	0.055096754219821284	0.1612479401166898	0	0	19.720238095238095	57.16235353894127	TLR7
WikiPathway_2021_Human	p53 transcriptional gene network WP4963	2/67	0.05516376898728862	0.1612479401166898	0	0	5.494663894663895	15.920507858138578	FAS;ICAM1
WikiPathway_2021_Human	Nonalcoholic fatty liver disease WP4396	3/155	0.05771302608661446	0.16614355994631436	0	0	3.540968899521531	10.099807774774204	CEBPA;VCAM1;FAS
WikiPathway_2021_Human	Serotonin Transporter Activity WP1455	1/11	0.06043811633234245	0.17139167318126966	0	0	17.74732142857143	49.80138528268159	IL1R1
WikiPathway_2021_Human	MAPK and NFkB signaling pathways inhibited by Yersinia YopJ WP3849	1/12	0.06574955100746059	0.18371198075613987	0	0	16.133116883116884	43.91277015622912	NFKBIA
WikiPathway_2021_Human	Cytosolic DNA-sensing pathway WP4655	2/75	0.06727253246412589	0.18487578935121393	0	0	4.890534369986425	13.199568214533345	NFKBIA;CCL5
WikiPathway_2021_Human	Prolactin Signaling Pathway WP2037	2/76	0.06884329539600655	0.18487578935121393	0	0	4.824202580959338	12.909191933864985	NFKBIA;IRF1
WikiPathway_2021_Human	Serotonin and anxiety-related events WP3944	1/13	0.07103122432967693	0.18487578935121393	0	0	14.787946428571429	39.108731340452245	PLEK
WikiPathway_2021_Human	Transcriptional cascade regulating adipogenesis WP4211	1/13	0.07103122432967693	0.18487578935121393	0	0	14.787946428571429	39.108731340452245	CEBPA
WikiPathway_2021_Human	Neuroinflammation WP4919	1/13	0.07103122432967693	0.18487578935121393	0	0	14.787946428571429	39.108731340452245	NFKBIA
WikiPathway_2021_Human	Cancer immunotherapy by CTLA4 blockade WP4582	1/14	0.0762833015257954	0.19586253094460981	0	0	13.649725274725276	35.124854668215484	CD86
WikiPathway_2021_Human	GPR40 Pathway WP3958	1/15	0.08150594689102497	0.20648173212392992	0	0	12.674107142857142	31.77499158030827	PLCG2
WikiPathway_2021_Human	Serotonin and anxiety WP3947	1/17	0.0918635949518264	0.215850700391368	0	0	11.088727678571429	26.47378806059708	PLEK
WikiPathway_2021_Human	IL-9 signaling pathway WP22	1/17	0.0918635949518264	0.215850700391368	0	0	11.088727678571429	26.47378806059708	IL2RG
WikiPathway_2021_Human	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	1/17	0.0918635949518264	0.215850700391368	0	0	11.088727678571429	26.47378806059708	VCAM1
WikiPathway_2021_Human	Canonical and non-canonical TGF-B signaling WP3874	1/17	0.0918635949518264	0.215850700391368	0	0	11.088727678571429	26.47378806059708	TGFBR2
WikiPathway_2021_Human	Glycosaminoglycan degradation WP4815	1/17	0.0918635949518264	0.215850700391368	0	0	11.088727678571429	26.47378806059708	HEXB
WikiPathway_2021_Human	T-cell receptor (TCR) signaling pathway WP69	2/90	0.09202056174579372	0.215850700391368	0	0	4.0538493038493035	9.671443530752793	NFKBIA;FAS
WikiPathway_2021_Human	TNF-alpha signaling pathway WP231	2/92	0.09549673840912326	0.21996774680594317	0	0	3.963363363363363	9.308605619765226	NFKBIA;TNFRSF1B
WikiPathway_2021_Human	Transcription co-factors SKI and SKIL protein partners WP4533	1/18	0.09699892180024121	0.21996774680594317	0	0	10.4359243697479	24.3475898718272	MERTK
WikiPathway_2021_Human	Corticotropin-releasing hormone signaling pathway WP2355	2/93	0.09724889858789067	0.21996774680594317	0	0	3.9196119196119197	9.134583544506325	NFKBIA;PLCG2
WikiPathway_2021_Human	15q13.3 copy number variation syndrome WP4942	1/19	0.10210546516485934	0.22045498160594632	0	0	9.855654761904763	22.48813067007111	CCL5
WikiPathway_2021_Human	Apoptosis Modulation by HSP70 WP384	1/19	0.10210546516485934	0.22045498160594632	0	0	9.855654761904763	22.48813067007111	FAS
WikiPathway_2021_Human	LTF danger signal response pathway WP4478	1/19	0.10210546516485934	0.22045498160594632	0	0	9.855654761904763	22.48813067007111	CD14
WikiPathway_2021_Human	Farnesoid X receptor pathway WP2879	1/19	0.10210546516485934	0.22045498160594632	0	0	9.855654761904763	22.48813067007111	SLCO2B1
WikiPathway_2021_Human	Complement system WP2806	2/97	0.10434766572490813	0.22135699059138064	0	0	3.7538169748696064	8.483727773995065	ITGB2;ICAM1
WikiPathway_2021_Human	Metabolism of Spingolipids in ER and Golgi apparatus WP4142	1/20	0.10718338491793168	0.22135699059138064	0	0	9.336466165413533	20.850327266654197	B4GALT1
WikiPathway_2021_Human	Nanomaterial induced apoptosis WP2507	1/20	0.10718338491793168	0.22135699059138064	0	0	9.336466165413533	20.850327266654197	FAS
WikiPathway_2021_Human	Hypertrophy Model WP516	1/20	0.10718338491793168	0.22135699059138064	0	0	9.336466165413533	20.850327266654197	IL1R1
WikiPathway_2021_Human	Integrin-mediated Cell Adhesion WP185	2/101	0.11158324398886037	0.22796576728906956	0	0	3.6014196014196016	7.897856945340056	ITGAM;ITGB2
WikiPathway_2021_Human	Transcription factor regulation in adipogenesis WP3599	1/22	0.1172539887068551	0.22967276138456152	0	0	8.446428571428571	18.104183565431285	CEBPA
WikiPathway_2021_Human	Vitamin D in inflammatory diseases WP4482	1/22	0.1172539887068551	0.22967276138456152	0	0	8.446428571428571	18.104183565431285	NFKBIA
WikiPathway_2021_Human	PI3K/AKT/mTOR - VitD3 signaling WP4141	1/22	0.1172539887068551	0.22967276138456152	0	0	8.446428571428571	18.104183565431285	CD86
WikiPathway_2021_Human	Glycerolipids and Glycerophospholipids WP4722	1/22	0.1172539887068551	0.22967276138456152	0	0	8.446428571428571	18.104183565431285	PNPLA2
WikiPathway_2021_Human	Immune response to tuberculosis WP4197	1/23	0.12224698812022401	0.2370094667636996	0	0	8.062094155844155	16.944198323174863	IRF1
WikiPathway_2021_Human	Triacylglyceride synthesis WP325	1/24	0.12721199471109496	0.2414263572593236	0	0	7.711180124223603	15.899684877362125	PNPLA2
WikiPathway_2021_Human	GPCRs, Class B Secretin-like WP334	1/24	0.12721199471109496	0.2414263572593236	0	0	7.711180124223603	15.899684877362125	ADGRE1
WikiPathway_2021_Human	IL-7 signaling pathway WP205	1/25	0.1321491639735245	0.2414263572593236	0	0	7.389508928571429	14.955065254027492	IL2RG
WikiPathway_2021_Human	Differentiation of white and brown adipocyte WP2895	1/25	0.1321491639735245	0.2414263572593236	0	0	7.389508928571429	14.955065254027492	CEBPA
WikiPathway_2021_Human	Glycosylation and related congenital defects WP4521	1/25	0.1321491639735245	0.2414263572593236	0	0	7.389508928571429	14.955065254027492	B4GALT1
WikiPathway_2021_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	1/25	0.1321491639735245	0.2414263572593236	0	0	7.389508928571429	14.955065254027492	TGFBR2
WikiPathway_2021_Human	EPO Receptor Signaling WP581	1/26	0.13705865061663106	0.24801089159199904	0	0	7.093571428571429	14.097383202443446	PTPRC
WikiPathway_2021_Human	Follicle Stimulating Hormone (FSH) signaling pathway WP2035	1/27	0.1419406084517323	0.2544218453380107	0	0	6.820398351648351	13.315781254294897	SGK1
WikiPathway_2021_Human	TLR4 Signaling and Tolerance WP3851	1/28	0.14679519047539408	0.25955549207920997	0	0	6.567460317460317	12.60109727041828	NFKBIA
WikiPathway_2021_Human	Hippo-Merlin Signaling Dysregulation WP4541	2/120	0.14753680602397198	0.25955549207920997	0	0	3.0186287982898152	5.776682319931852	ITGAM;ITGB2
WikiPathway_2021_Human	T-Cell Receptor and Co-stimulatory Signaling WP2583	1/29	0.1516225488163737	0.2618934934101	0	0	6.332589285714286	11.945549951152008	NFKBIA
WikiPathway_2021_Human	Lipid Metabolism Pathway WP3965	1/29	0.1516225488163737	0.2618934934101	0	0	6.332589285714286	11.945549951152008	PNPLA2
WikiPathway_2021_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	1/30	0.1564228347708119	0.26711823928910855	0	0	6.113916256157635	11.34249133434297	TGFBR2
WikiPathway_2021_Human	Toll-like Receptor Signaling related to MyD88 WP3858	1/31	0.1611961988204034	0.26711823928910855	0	0	5.909821428571429	10.786210288951333	TLR7
WikiPathway_2021_Human	Type I interferon induction and signaling during SARS-CoV-2 infection WP4868	1/31	0.1611961988204034	0.26711823928910855	0	0	5.909821428571429	10.786210288951333	TLR7
WikiPathway_2021_Human	Initiation of transcription and translation elongation at the HIV-1 LTR WP3414	1/32	0.1659427906060538	0.26711823928910855	0	0	5.71889400921659	10.27177521427218	NFKBIA
WikiPathway_2021_Human	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4) WP2817	1/32	0.1659427906060538	0.26711823928910855	0	0	5.71889400921659	10.27177521427218	CEBPA
WikiPathway_2021_Human	White fat cell differentiation WP4149	1/32	0.1659427906060538	0.26711823928910855	0	0	5.71889400921659	10.27177521427218	CEBPA
WikiPathway_2021_Human	Monoamine Transport WP727	1/32	0.1659427906060538	0.26711823928910855	0	0	5.71889400921659	10.27177521427218	IL1R1
WikiPathway_2021_Human	SARS-CoV-2 mitochondrial interactions WP5038	1/32	0.1659427906060538	0.26711823928910855	0	0	5.71889400921659	10.27177521427218	TLR7
WikiPathway_2021_Human	Adipogenesis WP236	2/130	0.1673003709231785	0.26711823928910855	0	0	2.781390765765766	4.973027821533084	CEBPA;FAS
WikiPathway_2021_Human	miRNA regulation of prostate cancer signaling pathways WP3981	1/33	0.1706627589546523	0.2702160350115328	0	0	5.539899553571429	9.794907155612117	NFKBIA
WikiPathway_2021_Human	Fatty acid beta-oxidation WP143	1/34	0.1753562518555918	0.2753527921699376	0	0	5.371753246753247	9.351876727319317	PNPLA2
WikiPathway_2021_Human	The influence of laminopathies on Wnt signaling WP4844	1/35	0.18002341649109183	0.2780849523033126	0	0	5.213497899159663	8.93941981407905	CEBPA
WikiPathway_2021_Human	Overview of leukocyte-intrinsic Hippo pathway functions WP4542	1/35	0.18002341649109183	0.2780849523033126	0	0	5.213497899159663	8.93941981407905	FERMT3
WikiPathway_2021_Human	Brain-derived neurotrophic factor (BDNF) signaling pathway WP2380	2/144	0.19565904011156537	0.2998001421064308	0	0	2.5053927166603223	4.087251894075157	NFKBIA;NCF1
WikiPathway_2021_Human	G13 Signaling Pathway WP524	1/39	0.19843170777529265	0.301282718887333	0	0	4.663768796992481	7.542761216517415	GNA13
WikiPathway_2021_Human	IL-5 signaling pathway WP127	1/40	0.20296941061883486	0.301282718887333	0	0	4.543956043956044	7.2462466937609475	SYK
WikiPathway_2021_Human	ATM Signaling Pathway WP2516	1/40	0.20296941061883486	0.301282718887333	0	0	4.543956043956044	7.2462466937609475	NFKBIA
WikiPathway_2021_Human	PDGF Pathway WP2526	1/40	0.20296941061883486	0.301282718887333	0	0	4.543956043956044	7.2462466937609475	NFKBIA
WikiPathway_2021_Human	Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433	1/41	0.20748165145642206	0.30399470818697116	0	0	4.430133928571428	6.967326429943189	NFKBIA
WikiPathway_2021_Human	Regulation of Actin Cytoskeleton WP51	2/150	0.20799637928582237	0.30399470818697116	0	0	2.4030922814706597	3.7734186634877904	GNA13;CD14
WikiPathway_2021_Human	Fas ligand pathway and stress induction of heat shock proteins WP314	1/42	0.21196857185865262	0.30533526625740187	0	0	4.3218641114982574	6.704582396941519	FAS
WikiPathway_2021_Human	Hepatitis B infection WP4666	2/152	0.2121276586630371	0.30533526625740187	0	0	2.370810810810811	3.6761010587223883	FAS;TGFBR2
WikiPathway_2021_Human	Myometrial relaxation and contraction pathways WP289	2/156	0.22041414494525816	0.3131696465774267	0	0	2.3087633087633086	3.491420445672637	RAMP2;PLCG2
WikiPathway_2021_Human	Interleukin-11 Signaling Pathway WP2332	1/44	0.2208670139019746	0.3131696465774267	0	0	4.120431893687708	6.222653606697369	ICAM1
WikiPathway_2021_Human	Prostaglandin Synthesis and Regulation WP98	1/45	0.22527881484079657	0.3170590727388989	0	0	4.026582792207792	6.001285298656355	HPGDS
WikiPathway_2021_Human	VEGFA-VEGFR2 Signaling Pathway WP3888	4/432	0.2281899439569326	0.31760979386459043	0	0	1.6684386521478178	2.465246427034097	NFKBIA;NCF1;FAS;ICAM1
WikiPathway_2021_Human	Aryl Hydrocarbon Receptor Netpath WP2586	1/46	0.22966585404452466	0.31760979386459043	0	0	3.9369047619047617	5.791698052439392	HPGDS
WikiPathway_2021_Human	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms WP4534	1/47	0.23402826916338243	0.31760979386459043	0	0	3.8511257763975157	5.5930414258483685	ITGB2
WikiPathway_2021_Human	NO/cGMP/PKG mediated Neuroprotection WP4008	1/47	0.23402826916338243	0.31760979386459043	0	0	3.8511257763975157	5.5930414258483685	NFKBIA
WikiPathway_2021_Human	Energy Metabolism WP1541	1/47	0.23402826916338243	0.31760979386459043	0	0	3.8511257763975157	5.5930414258483685	UCP2
WikiPathway_2021_Human	Phosphoinositides metabolism WP4971	1/49	0.2426797745527419	0.3270152990427018	0	0	3.6902901785714284	5.225497039560622	PLCG2
WikiPathway_2021_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	3/303	0.24511430317044977	0.3279698422703201	0	0	1.7806363636363636	2.503629274721132	CSF3R;ITGB2;IL2RG
WikiPathway_2021_Human	Photodynamic therapy-induced AP-1 survival signaling. WP3611	1/50	0.2469691364760274	0.328140810702414	0	0	3.614795918367347	5.055262825364014	FAS
WikiPathway_2021_Human	Interferon type I signaling pathways WP585	1/54	0.2638871142135861	0.3457831151764232	0	0	3.341307277628032	4.451402708485304	PTPRC
WikiPathway_2021_Human	TGF-beta Receptor Signaling WP560	1/54	0.2638871142135861	0.3457831151764232	0	0	3.341307277628032	4.451402708485304	TGFBR2
WikiPathway_2021_Human	The Overlap Between Signal Transduction Pathways that Contribute to a Range of LMNA Laminopathies WP4879	1/55	0.26805740556347285	0.34821637850111187	0	0	3.279265873015873	4.317331000761209	CEBPA
WikiPathway_2021_Human	Nuclear Receptors Meta-Pathway WP2882	3/319	0.26940951389296547	0.34821637850111187	0	0	1.6890966628308401	2.2152886166596555	SRGN;SLCO2B1;TGFBR2
WikiPathway_2021_Human	TGF-beta receptor signaling in skeletal dysplasias WP4816	1/58	0.28042829211387854	0.3600092939299792	0	0	3.106203007518797	3.949342147043287	TGFBR2
WikiPathway_2021_Human	Novel intracellular components of RIG-I-like receptor (RLR) pathway WP3865	1/60	0.28856018790506505	0.3679626557178682	0	0	3.000605326876513	3.729307105087004	NFKBIA
WikiPathway_2021_Human	3q29 copy number variation syndrome WP4906	1/63	0.30058754552532485	0.3782227394027266	0	0	2.8549827188940093	3.431735577536177	NRROS
WikiPathway_2021_Human	Lung fibrosis WP3624	1/63	0.30058754552532485	0.3782227394027266	0	0	2.8549827188940093	3.431735577536177	CCL5
WikiPathway_2021_Human	Oncostatin M Signaling Pathway WP2374	1/65	0.3084935975362333	0.3830966243914008	0	0	2.7654854910714284	3.252360797447699	NFKBIA
WikiPathway_2021_Human	Pathways affected in adenoid cystic carcinoma WP3651	1/65	0.3084935975362333	0.3830966243914008	0	0	2.7654854910714284	3.252360797447699	CEBPA
WikiPathway_2021_Human	Thyroid stimulating hormone (TSH) signaling pathway WP2032	1/66	0.3124133416468328	0.38544503190193663	0	0	2.722802197802198	3.167784737398363	GNA13
WikiPathway_2021_Human	DNA damage response WP707	1/68	0.32018688283567626	0.3899712034537082	0	0	2.6412579957356077	3.007997843258375	FAS
WikiPathway_2021_Human	RAC1/PAK1/p38/MMP2 Pathway WP3303	1/68	0.32018688283567626	0.3899712034537082	0	0	2.6412579957356077	3.007997843258375	NFKBIA
